(1674, 6.5854433067522296)
(1860, 6.8411167808803475)
(1675, 6.662917564384866)
(1861, 6.829814089505474)
(1676, 6.696031651417658)
(1862, 6.836344898023981)
(1677, 6.683042390862178)
(1863, 6.822094581464654)
(1864, 6.837068583404253)
(1678, 6.736943326140076)
(1865, 6.829319399940846)
(1679, 6.699235709190648)
(1680, 6.651640430219828)
(1866, 6.842480453041569)
(1681, 6.638666562027041)
(1867, 6.839875878145678)
(1682, 6.725188038002108)
(1868, 6.832696290018472)
(1683, 6.673301047283957)
(1869, 6.810965451984808)
(1684, 6.572156775790043)
(1870, 6.826522127539662)
(1685, 6.62792201418781)
(1871, 6.8081566481777385)
(1872, 6.833114076812603)
(1686, 6.635188202697271)
(1873, 6.822429663993336)
(1687, 6.733860789493237)
(1688, 6.681685999981774)
(1874, 6.824175859900089)
(1689, 6.646894349138627)
(1875, 6.829238482976573)
(1690, 6.623041357568626)
(1876, 6.833806020710851)
(1505, 6.621178461863958)
(1691, 6.781566283953439)
(1877, 6.843517231158264)
(1692, 6.695989008892112)
(1878, 6.834503865674517)
(1507, 6.457008747599744)
(1693, 6.676217282831098)
(1879, 6.83802210104233)
(1880, 6.845635533057269)
(1694, 6.522729144958736)
(1881, 6.841381977742743)
(1695, 6.533896908700892)
(1696, 6.606253692572061)
(1882, 6.8379347059480935)
(1697, 6.611207289582331)
(1883, 6.827439289907991)
(1698, 6.6603066842597745)
(1884, 6.844644139237666)
(1699, 6.59615836183324)
(1885, 6.8421013791988265)
(1700, 6.598769039745669)
(1886, 6.856371706656139)
(1515, 7.327242110115827)
(1701, 6.610217234534287)
(1887, 6.832424213104669)
(1888, 6.842661716319723)
(1702, 6.66190511890669)
(1889, 6.846369988928848)
(1703, 6.574308974809038)
(1704, 6.611193646035564)
(1890, 6.851749253226243)
(1705, 6.652491797169749)
(1891, 6.833716022234188)
(1520, 6.605217671867438)
(1706, 6.646958953334033)
(1892, 6.837541166215465)
(1707, 6.641703398761428)
(1893, 6.844344183855237)
(1708, 6.6179785590024895)
(1894, 6.847635380307083)
(1709, 6.584058053501306)
(1895, 6.845910399400932)
(1896, 6.844453103045716)
(1524, 7.072273658355841)
(1710, 6.607165272810802)
(1897, 6.836305378498812)
(1525, 6.921824104234528)
(1711, 6.630048044085123)
(1712, 6.595234899762822)
(1898, 6.848038161980866)
(1713, 6.624457906746218)
(1899, 6.821110373738007)
(1527, 6.584321120689655)
(1714, 6.602734162977151)
(1900, 6.838404136320947)
(1715, 6.65610047564034)
(1901, 6.8444307663077995)
(1716, 6.656648805172161)
(1902, 6.851173767252307)
(1717, 6.614710636616621)
(1903, 6.8431330283129235)
(1904, 6.845038494703065)
(1718, 6.603485280601455)
(1905, 6.869174846158811)
(1719, 6.539715558459264)
(1720, 6.612558627596692)
(1906, 6.855679103990555)
(1721, 6.63942839516678)
(1907, 6.871139026178101)
