Position,Artist,Song Title,Year,Lyrics
1,Eminem,Lose Yourself,2002,"Look
If you had one shot, or one opportunity
To seize everything you ever wanted
One moment
Would you capture it or just let it slip?

Yo

His palms are sweaty, knees weak, arms are heavy
There's vomit on his sweater already, mom's spaghetti
He's nervous, but on the surface he looks calm and ready to drop bombs
But he keeps on forgetting what he wrote down, the whole crowd goes so loud
He opens his mouth, but the words won't come out
He's choking how, everybody's joking now
The clock's run out, time's up, over, bloah!
Snap back to reality
Oh, there goes gravity
Oh, there goes Rabbit, he choked
He's so mad, but he won't give up that easy, no
He won't have it, he knows his whole back's to these ropes
It don't matter, he's dope
He knows that but he's broke
He's so stagnant, he knows when he goes back to his mobile home, that's when it's
Back to the lab again, yo
This whole rhapsody

He better go capture this moment and hope it don't pass him

You better lose yourself in the music, the moment
You own it, you better never let it go
You only get one shot, do not miss your chance to blow
This opportunity comes once in a lifetime
You better lose yourself in the music, the moment
You own it, you better never let it go

You only get one shot, do not miss your chance to blow
This opportunity comes once in a lifetime

You better

The soul's escaping, through this hole that is gaping
This world is mine for the taking
Make me king, as we move toward a new world order
A normal life is boring, but superstardom's close to post mortem
It only grows harder, homie grows hotter
He blows, it's all over
These hoes is all on him
Coast to coast shows, he's known as the globetrotter
Lonely roads, God only knows
He's grown farther from home, he's no father
He goes home and barely knows his own daughter
But hold your nose 'cause here goes the cold water

His hoes don't want him no more, he's cold product
They moved on to the next schmoe who flows
He nose dove and sold nada

So the soap opera is told and unfolds
I suppose it's old partner but the beat goes on
Da da dum da dum da da

You better lose yourself in the music, the moment
You own it, you better never let it go
You only get one shot, do not miss your chance to blow
This opportunity comes once in a lifetime
You better lose yourself in the music, the moment

You own it, you better never let it go
You only get one shot, do not miss your chance to blow
This opportunity comes once in a lifetime
You better

No more games, I'ma change what you call rage
Tear this motherfucking roof off like two dogs caged
I was playing in the beginning, the mood all changed
I've been chewed up and spit out and booed off stage
But I kept rhyming and stepped right into the next cypher

Best believe somebody's paying the pied piper
All the pain inside amplified by the fact
That I can't get by with my 9 to 5
And I can't provide the right type of life for my family
'Cause man, these goddamn food stamps don't buy diapers
And there's no movie, there's no Mekhi Phifer, this is my life
And these times are so hard, and it's getting even harder
Trying to feed and water my seed, plus
Teeter totter caught up between being a father and a prima donna
Baby mama drama's screaming on and
Too much for me to wanna stay in one spot, another day of monotony
Has gotten me to the point, I'm like a snail I've got to formulate a plot or I end up in jail or shot
Success is my only motherfucking option, failure's not
Mom, I love you, but this trailer's got to go

I cannot grow old in Salem's lot
So here I go it's my shot
Feet, fail me not, this may be the only opportunity that I got
You better

Lose yourself in the music, the moment
You own it, you better never let it go
You only get one shot, do not miss your chance to blow
This opportunity comes once in a lifetime
You better lose yourself in the music, the moment
You own it, you better never let it go
You only get one shot, do not miss your chance to blow
This opportunity comes once in a lifetime
You better

You can do anything you set your mind to, man"
2,Eminem,Without Me,2002,"Obie Trice, real name no gimmicks

Two trailer park girls go round the outside
Round the outside, round the outside
Two trailer park girls go round the outside
Round the outside, round the outside

Guess who's back
Back again
Shady's back
Tell a friend
Guess who's back, guess who's back
Guess who's back, guess who's back
Guess who's back, guess who's back
Guess who's back

I've created a monster
'Cause nobody wants to see Marshall no more
They want Shady, I'm chopped liver
Well if you want Shady, this is what I'll give you
A little bit of weed mixed with some hard liquor
Some vodka that'll jump start my heart quicker
Than a shock when I get shocked at the hospital
By the doctor when I'm not co-operating

When I'm rockin' the table while he's operating
You waited this long, now stop debating
'Cause I'm back, I'm on the rag and ovulating
I know that you got a job Ms.Cheney
But your husband's heart problem's complicating

So the FCC won't let me be
Or let me be me, so let me see
They try to shut me down on MTV
But it feels so empty, without me
So, come on and dip, bum on your lips
Fuck that, cum on your lips, and some on your tits
And get ready, 'cause this shit's about to get heavy
I just settled all my lawsuits, fuck you Debbie

Now this looks like a job for me
So everybody, just follow me
'Cause we need a little, controversy
'Cause it feels so empty, without me
I said, ""This looks like a job for me""
So everybody, just follow me
'Cause we need a little, controversy
'Cause it feels so empty, without me

Little Hellions, kids feelin' rebellious
Embarrassed their parents still listen to Elvis
They start feelin' like prisoners helpless
'Til someone comes along on a mission and yells, bitch
A visionary, vision of scary
Could start a revolution, pollutin' the airwaves
A rebel, so just let me revel and bask
In the fact that I got everyone kissin' my ass

And it's a disaster, such a catastrophe
For you to see so damn much of my ass
You asked for me? Well I'm back
Fix your bent antenna tune it in and then I'm gonna
Enter in, endin' up under your skin like a splinter
The center of attention, back for the winter
I'm interesting, the best thing since wrestling
Infesting in your kid's ears and nesting

Testing, attention please
Feel the tension, soon as someone mentions me
Here's my ten cents, my two cents is free
A nuisance, who sent? You sent for me?

Now this looks like a job for me
So everybody, just follow me
'Cause we need a little, controversy
'Cause it feels so empty, without me
I said, ""This looks like a job for me""
So everybody, just follow me
'Cause we need a little, controversy
'Cause it feels so empty, without me

A-tisket a-tasket, I go tit for tat with
Anybody who's talkin' this shit, that shit
Chris Kirk Patrick, you can get your ass kicked
Worse than them little Limp Bizkit bastards
And Moby? You can get stomped by Obie
You 36 year old baldheaded fag, blow me
You don't know me, you're too old, let go
It's over, nobody listen to techno

Now let's go, just gimme the signal
I'll be there with a whole list full of new insults
I been dope, suspenseful with a pencil
Ever since Prince turned himself into a symbol
But sometimes the shit just seems
Everybody only wants to discuss me
So this must mean I'm disgusting
But it's just me, I'm just obscene

No I'm not the first king of controversy
I am the worst thing since Elvis Presley
To do black music so selfishly
And used it to get myself wealthy
There's a concept that works
Twenty million other white rappers emerge
But no matter how many fish in the sea
It'll be so empty, without me

Now this looks like a job for me
So everybody, just follow me
'Cause we need a little, controversy
'Cause it feels so empty, without me
I said, ""This looks like a job for me""
So everybody, just follow me
'Cause we need a little, controversy
'Cause it feels so empty, without me

Hum-die-die-la-la-la
Hum-die-die-la-la-la
La-la-la
La-la-la

Kids!"
3,Shakira,"Whenever, Wherever",2002,"Lucky you were born that far away, so
We could both make fun of distance
Lucky that I love a foreign land for
The lucky fact of your existence

Baby, I would climb the Andes solely
To count the freckles on your body
Never could imagine there were only
Ten million ways to love somebody

Ledo lo le lo le, ledo lo le lo le
Can't you see?
I'm at your feet

Whenever, wherever
We're meant to be together
I'll be there, and you'll be near
And that's the deal, my dear

There over, hereunder
You'll never have to wonder
We can always play by ear
But that's the deal, my dear

Lucky that my lips not only mumble
They spill kisses like a fountain
Lucky that my breasts are small and humble
So you don't confuse them with mountains

Lucky I have strong legs like my mother
To run for cover when I need it
And these two eyes that for no other
The day you leave, will cry a river

Ledo lo le lo le, ledo lo le lo le
At your feet
I'm at your feet

Whenever, wherever
We're meant to be together
I'll be there, and you'll be near
And that's the deal, my dear

There over, hereunder
Or up above, don't wonder
We can always play by ear
But that's the deal, my dear

Ledo lo le lo le, ledo lo le lo le
Think out loud
Say it again

Ledo lo le lo le lo la
Tell me one more time
That you'll live lost in my eyes

Whenever, wherever
We're meant to be together
I'll be there, and you'll be near
And that's the deal, my dear

There over, hereunder
You've got me head over heels
There's nothing left to fear
If you really feel the way I feel

Whenever, wherever
We're meant to be together
I'll be there, and you'll be near
And that's the deal my dear

There over, hereunder
You've got me head over heels
There's nothing left to fear
If you really feel the way I feel"
4,Nelly & Kelly Rowland,Dilemma,2002,"I love you and I need you
Nelly, I love you, I do
Need you

No matter what I do
All I think about is you
Even when I'm with my boo
Boy, you know I'm crazy over you

No matter what I do
All I think about is you
Even when I'm with my boo
You know I'm crazy over you

I met this chick and she just moved right up the block
From me
And she got the hots for me, the finest thing I need
To see
But oh, no, no, she got a man and a son, oh-oh, but
That's okay
Cause I wait for my cue and just listen, play my
Position
Like a shortstop, pick up everything mami hittin'
And in no time I better make this friend mine and
That's for sure
Cause I-I never been the type to break up a happy
Home
But there's something 'bout baby girl, I just cant
Leave her lone
So tell me, ma, what's it gonna be
She said, you don't know what you mean to me, come
On

No matter what I do
All I think about is you
Even when I'm with my boo
Boy, you know I'm crazy over you

No matter what I do
All I think about is you
Even when I'm with my boo
You know I'm crazy over you

I see a lot in your look and I never say a word
I know how nigures start actin' trippin', and hate up
All the girls
And there's no way Nelly go for it
Ain't fuckin' with no dame, as you could see
But I-I like your steeze, your style, your whole
Demeanor
The way you come through and holler, and swoop me in
His two-seater
Now that's gangsta and I got special ways to thank ya,
Don't you forget it
But it ain't that easy for you to back up and leave
Him
But you and me we got ties for different reasons
I respect that and right before I turned to leave
She said, you don't know what you mean to me, come
On

No matter what I do
All I think about is you
Even when I'm with my boo
Boy, you know I'm crazy over you

No matter what I do
All I think about is you
Even when I'm with my boo
You know I'm crazy over you

Sing it for me, k

I love and I need you
Nelly, I love you, I do
And it's more than you'll ever know
Boy, it's for sure
You can always count on my love
Forever more, yeah, yeah

East coast, I know you're shakin' right
Down south, I know you're bouncin' right
West coast, I know you're walkin' right
(cause you don't know what you mean to me)
Midwest, I see you swingin' right

No matter what I do
All I think about is you
Even when I'm with my boo
Boy, you know I'm crazy over you

No matter what I do
All I think about is you
Even when I'm with my boo
You know I'm crazy over you

East coast, I know you're shakin' right
Down south, I know you're bouncin' right
West coast, I know you're walkin' right
(You don't know what you mean to me)
Midwest, I see you swingin' right

East coast, you're still shakin' right
Down south, I know you're bouncin' right
West coast, I know you're walkin' right
(you don't know what you mean to me)
Midwest, you're still swingin' right

No matter what I do
All I think about is you
Even when I'm with my boo
Boy, you know I'm crazy over you

No matter what I do
All I think about is you
Even when I'm with my boo
You know I'm crazy over you

Yeah, yeah

East coast, I know you're shakin' right
Down south, I know you're bouncin' right
West coast, I know you're walkin' right
(You don't know what you mean to me)
Midwest, I see you swingin' right

East coast, you're still shakin' right
Down south, I know you're bouncin' right
West coast, I know you're walkin' right
(You don't know what you mean to me)
Midwest, you're still swingin' right"
5,Nickelback,How You Remind Me,2002,"Never made it as a wise man
I couldn't cut it as a poor man stealing
Tired of living like a blind man
I'm sick of sight without a sense of feeling
And this is how you remind me

This is how you remind me
Of what I really am
This is how you remind me
Of what I really am

It's not like you to say sorry
I was waiting on a different story
This time I'm mistaken
For handing you a heart worth breaking

And I've been wrong, I've been down
Been to the bottom of every bottle
These five words in my head
Scream, ""Are we having fun yet?""

Yeah, yeah, yeah
No, no
Yeah, yeah, yeah
No, no

It's not like you didn't know that
I said I love you and I swear I still do
And it must have been so bad
â€~Cause living with me must have damn near killed you

And this is how you remind me
Of what I really am
This is how you remind me
Of what I really am

It's not like you to say sorry
I was waiting on a different story
This time I'm mistaken
For handing you a heart worth breaking

And I've been wrong, I've been down
Been to the bottom of every bottle
These five words in my head
Scream, ""Are we having fun yet?""

Yeah, yeah, yeah
No, no
Yeah, yeah, yeah
No, no

Yeah, yeah, yeah
No, no
Yeah, yeah, yeah
No, no

Never made it as a wise man
I couldn't cut it as a poor man stealing
And this is how you remind me
This is how you remind me

This is how you remind me
Of what I really am
This is how you remind me
Of what I really am

It's not like you to say sorry
I was waiting on a different story
This time I'm mistaken
For handing you a heart worth breaking

And I've been wrong, I've been down
Been to the bottom of every bottle
These five words in my head
Scream, ""Are we having fun yet?""

Yeah, yeah
Are we having fun yet?
Yeah, yeah
Are we having fun yet?
Yeah, yeah
Are we having fun yet?
Yeah, yeah
No, no"
6,Las Ketchup,The Ketchup Song (Asereje),2002,"Friday night it's party time
feeling ready looking fine,
viene Diego rumbeando,
with the magic in his eyes
checking every girl in sight,
grooving like he does the mambo
And he's the man alli en la disco,
playing sexy felling hotter,
he's the king bailando el ritmo ragatanga,
and the dj that he knows well,
on the spot always around twelve,
plays the mix that diego mezcla con la salsa,
y la baila and he dances y la canta

Asere-jé já de-jé de jebe tu de jebere seibiunouva,
majavi an de bugui an de buididipi,
asere-jé já de-jé de jebe tu de jebere seibiunouva,
majavi an de bugui an de buididipi,
asere-jé já de-jé de jebe tu de jebere seibiunouva,
majavi an de bugui an de buididipi.
3
2
1
Many think its brujeria,
how he comes and disappears,
every move will hypnotize you,
some will call it chuleria,
others say that He is the real,
rastafari afrogitano

And He's the man alli en la disco,
playing sexy felling hotter,
he's the king bailando el ritmo ragatanga,
and the dj that he knows well,
on the spot always around twelve,
plays the mix that diego mezcla con la salsa,
y la baila and he dances y la canta
Asere-jé já de-jé de jebe tu de jebere seibiunouva,
majavi an de bugui an de buididipi,
asere-jé já de-jé de jebe tu de jebere seibiunouva,
majavi an de bugui an de buididipi,
asere-jé já de-jé de jebe tu de jebere seibiunouva,
majavi an de bugui an de buididipi.

A na na na na na na na na na
A na na na na na na nao

A na na na na na na na na na
A na na na na ai eo ai eou
A na na na na na na na na na
A na na na na na na nao
A na na na na na na na na na
A na na na na ai eo ai eou

Asere-jé já de-jé de jebe tu de jebere seibiunouva,
majavi an de bugui an de buididipi,
asere-jé já de-jé de jebe tu de jebere seibiunouva,
majavi an de bugui an de buididipi,
asere-jé já de-jé de jebe tu de jebere seibiunouva,
majavi an de bugui an de buididipi

Asere-jé já de-jé de jebe tu de jebere seibiunouva,
majavi an de bugui an de buididipi,
asere-jé já de-jé de jebe tu de jebere seibiunouva,
majavi an de bugui an de buididipi,
asere-jé já de-jé de jebe tu de jebere seibiunouva"
7,Avril Lavigne,Complicated,2002,"Uh-huh, life's like this
Uh-huh, uh-huh, that's the way it is
'Cause life's like this
Uh-huh, uh-huh, that's the way it is

Chill out, what you yelling for?
Lay back, it's all been done before
And if you could only let it be
You would see

I like you the way you are
When we're driving in your car
And you're talking to me, one on one
But you become

Somebody else 'round everyone else
You're watching your back like you can't relax
You're trying to be cool
You look like a fool to me
Tell me

Why do you have to go and make things so complicated?
I see the way you're acting like you're somebody else
Gets me frustrated
Life's like this, you

You fall, and you crawl, and you break
And you take what you get, and you turn it into honesty
Promise me I'm never gonna find you fake it
No, no, no

You come over unannounced
Dressed up like you're something else
Where you aren't, where it's at you see
You're making me

Laugh out, when you strike your pose
Take off all your preppy clothes
You know you're not fooling anyone
When you become

Somebody else 'round everyone else
You're watching your back like you can't relax
You're trying to be cool
You look like a fool to me
Tell me

Why do you have to go and make things so complicated?
I see the way you're acting like you're somebody else
Gets me frustrated
Life's like this, you

You fall, and you crawl, and you break
And you take what you get, and you turn it into honesty
Promise me I'm never gonna find you fake it
No, no, no

(No, no, no)
(No, no, no)
(No, no, no)

Chill out, what you yelling for?
Lay back, it's all been done before
And if you could only let it be
You would see

Somebody else 'round everyone else
You're watching your back like you can't relax
You're trying to be cool
You look like a fool to me
Tell me

Why do you have to go and make things so complicated?
I see the way you're acting like you're somebody else
Gets me frustrated
Life's like this, you

You fall, and you crawl, and you break
And you take what you get, and you turn it into honesty
Promise me I'm never gonna find you fake it
No, no

Why do you have to go and make things so complicated?
I see the way you're acting like you're somebody else
Gets me frustrated
Life's like this, you

You fall, and you crawl, and you break
And you take what you get, and you turn it into honesty
Promise me I'm never gonna find you fake it
No, no, no"
8,Pink,Get the Party Started,2002,"I'm comin' up so you better get this party started
I'm comin' up so you better get this party started

Get this party started on a Saturday night
Everybody's waitin' for me to arrive
Sendin' out the message to all of my friends
We'll be lookin' flashy in my Mercedes Benz

I got lots a style, got my
I can go for miles if you know what I mean

I'm comin' up so you better get this party started
I'm comin' up so you better get this party started

Pumpin' up the volume, breakin' down to the beat
Cruisin' through the west side, we'll be checkin' the scene
Boulevard is freakin' as I'm comin' up fast
I'll be burnin' rubber, you'll be kissin' my ass

Pull up to the bumper, get out of the car
License plate says ""Stunner number one superstar""

I'm comin' up so you better get this party started
I'm comin' up so you better get this party started

I'm comin' up so you better get this party started
I'm comin' up so you better get this party started

Makin' my connection as I enter the room
Everybody's chillin' as I set up the groove
Pumpin' up the volume with this brand new beat
Everybody's dancin' and they're dancin' for me

I'm your operator you can call anytime
I'll be your connection to the party line

I'm comin' up so you better get this party started
I'm comin' up so you better get this party started

I'm comin' up so you better get this party started
I'm comin' up so you better get this party started

I'm comin' up so you better get this party started
I'm comin' up so you better get this party started

I'm comin' up so you better get this party started
I'm comin' up so you better get this party started

I'm comin' up so you better get this party started
I'm comin' up so you better get this party started

I'm comin' up so you better get this party started
I'm comin' up so you better get this party started

I'm comin' up so you better get this party started
I'm comin' up so you better get this party started"
9,Elvis Presley,A Little Less Conversation,2002,"A little less conversation, a little more action please
All this aggravation ain't satisfactionin' me
A little more bite and a little less bark
A little less fight and a little more spark
Close your mouth and open up your heart and baby satisfy me
Satisfy me baby

Baby close your eyes and listen to the music
Dig to the summer breeze
It's a groovy night and I can show you how to use it
Come along with me and put your mind at ease

A little less conversation, a little more action please
All this aggravation ain't satisfactionin' me
A little more bite and a little less bark
A little less fight and a little more spark
Close your mouth and open up your heart and baby satisfy me
Satisfy me baby

Come on baby I'm tired of talkin'
Grab your coat and let's start walkin'
Come on, come on
Come on, come on
Come on, come on
Don't procrastinate, don't articulate
Girl it's gettin' late, gettin' upset waitin' around

A little less conversation, a little more action please
All this aggravation ain't satisfactionin' me
A little more bite and a little less bark
A little less fight and a little more spark
Just close your mouth and open up your heart and baby satisfy me
Satisfy me

Satisfy me baby
Satisfy me"
10,Vanessa Carlton,A Thousand Miles,2002,"Making my way downtown
Walking fast, faces pass and I'm homebound
Staring blankly ahead
Just making my way
Making a way through the crowd

And I need you
And I miss you
And now I wonder

If I could fall into the sky
Do you think time would pass me by?
Cause you know I'd walk a thousand miles
If I could just see you tonight

It's always times like these
When I think of you
And wonder if you ever think of me
Cause everything's so wrong and I don't belong
Living in your precious memory

Cause I need you
And I miss you
And now I wonder

If I could fall into the sky
Do you think time would pass me by?
Cause you know I'd walk a thousand miles
If I could just see you tonight

And I, I don't wanna let you know
I, I drown in your memory
I, I don't wanna let this go
I, I don't

Making my way downtown
Walking fast, faces pass and I'm homebound
Staring blankly ahead, just making my way
Making a way through the crowd

And I still need you
And I still miss you
And now I wonder

If I could fall into the sky
Do you think time would pass me by?
Cause you know I'd walk a thousand miles
If I could just see you, oh, oh

If I could fall into the sky
Do you think time would pass me by?
Cause you know I'd walk a thousand miles
If I could just see you
If I could just hold you tonight"
