Position,Artist,Song Title,Year,Lyrics
17,The Monkees,"A Little Bit Me, a Little Bit You",1967,"(Walk out)
Girl don't you walk out, we've got things to say
(Talk out)
Let's have it talked out, things will be okay

Girl, I don't want to find that I'm a little bit wrong
And you're a little bit right
I said, ""Girl, you know that it's true, it's a little bit me""
(A little bit me)
And it's a little bit you too

Don't know, just what I said wrong
But girl I apologize
Don't go, here's where you belong
So wipe the tears from your eyes

Girl, I don't want to find that I'm a little bit wrong
And you're a little bit right
I said, ""Girl, you know that it's true, it's a little bit me""
(A little bit me)
And it's a little bit you too

Oh girl, I don't want to find that I'm a little bit wrong
And you're a little bit right
I said, ""Girl, you know that it's true, it's a little bit me""
(A little bit me)
And it's a little bit you too

It's a little bit me
  (Oh, it's a little bit me)
It's a little bit you
  (Oh, it's a little bit you)
Girl don't go
  (Oh, it's a little bit me)
No no no no no
  (Oh, it's a little bit you)

Girl don't go
  (Oh, it's a little bit me)
No no no no no
  (Oh, it's a little bit you)
Hey girl
  (Oh, it's a little bit me)
Hey girl
  (Oh, it's a little bit you)"
18,Petula Clark,This is My Song,1967,"Why is my heart so light
Why are the stars so bright
Why is the sky so blue
Since the hour I met you

Flowers are smiling bright
Smiling for our delight
Smiling so tenderly
For the world, you and me

I know why the world is smiling
Smiling so tenderly
Its just the same old story
Thru all eternity

Love, this is my song
Here is a song, a serenade to you
The world cannot be wrong
If in this world there's you
I care not what the world may say
Without your love there is no day
So Love, this is my song
Here is a song, a serenade to you"
19,The Turtles,Happy Together,1967,"Imagine me and you, I do
I think about you day and night
It's only right
To think about the girl you love
And hold her tight
So happy together

If I should call you up, invest a dime
And you say you belong to me
And ease my mind
Imagine how the world could be
So very fine

So happy together

I can't see me lovin' nobody but you for all my life
When you're with me, baby, the skies will be blue for all my life

Me and you, and you and me
No matter how they tossed the dice
It had to be

The only one for me is you
And you for me

So happy together

I can't see me lovin' nobody but you for all my life
When you're with me, baby, the skies will be blue for all my life

Me and you and you and me
No matter how they tossed the dice
It had to be
The only one for me is you
And you for me
So happy together
Ba, ba-ba, ba-ba-ba-ba-ba-ba-ba-ba
Ba-ba-ba-ba-ba
Ba, ba-ba, ba-ba-ba-ba-ba-ba-ba-ba
Ba-ba-ba-ba-ba
Me and you and you and me
No matter how they tossed the dice
It had to be
The only one for me is you
And you for me
So happy together
So happy together
And how is the weather?
So happy together
We're happy together
So happy together
We're happy together
So happy together
So happy together"
20,The Tremeloes,Silence is Golden,1967,"Oh, don't it hurt deep inside
To see someone do something' to her?
Oh, don't it pain to see someone cry?
Oh especially when someone is her

Silence is golden,
But my eyes' still see
Silence is golden, golden
But my eyes still see

A talkin' is cheap, people follow like sheep
Even though there is nowhere to go
How could she tell he deceived her so well
Pity she'll be the last one to know

Silence is golden,
But my eyes' still see
Silence is golden, golden
But my eyes still see

How many times did she fall for his line?
Should I tell her or should I keep cool?
And if I tried I know she'll say I lied
Mind your business, don't hurt her, you fool

Silence is golden,
But my eyes' still see
Silence is golden, golden
But my eyes still see

But my eyes' still see
But my eyes' still see"
21,The Rolling Stones,Ruby Tuesday,1967,"She would never say where she came from
Yesterday don't matter when it's gone
While the sun is bright
Or in the darkest night
No one knows
She comes and goes
Goodbye, Ruby Tuesday
Who could hang a name on you?
When you smile with every new day
Still I'm gonna miss you...
Don't question why she needs to be so free
She'll tell you it's the only way to be
She just can't be chained
To a life where nothing's gained
And nothing's lost
At such a cost
There's no time to lose, I heard her say
Catch your dreams before they slip away
Dying all the time
Lose your dreams
And you will lose your mind.
Ain't life unkind?
Goodbye, Ruby Tuesday
Who could hang a name on you?
When you smile with every new day
Still I'm gonna miss you..."
22,The Seekers,Georgy Girl,1967,"The Seekers
Miscellaneous
Georgy Girl
Georgy Girl

-Artists: The Seekers from ""The Seekers Greatest Hits""-Capitol 4XL-9397
-peak Billboard position # 2 in 1966-67
-title song from film starring Lynn Redgrave, James Mason, Alan Bates, and
-Charlotte Rampling
-Words by Jim Dale and Music by Tom Springfield

Hey there, Georgy girl
Swingin' down the street so fancy-free
Nobody you meet could ever see the loneliness there inside you
Hey there, Georgy girl
Why do all the boys just pass you by?
Could it be you just don't try or is it the clothes you wear?

You're always window shopping but never stopping to buy
So shed those dowdy feathers and fly a little bit

Hey there, Georgy girl
There's another Georgy deep inside
Bring out all the love you hide and, oh, what a change there'd be
The world would see a new Georgy girl

Hey there, Georgy girl
Dreamin'; of the someone you could be
Life is a reality, you can't always run away
Don't be so scared of changing and rearranging yourself
It's time for jumping down from the shelf a little bit

Hey there, Georgy girl
There's another Georgy deep inside
Bring out all the love you hide and, oh, what a change there'd be
The world would see a new Georgy girl

(Hey there, Georgy girl)
Wake up, Georgy girl
(Hey there, Georgy girl)
Come on, Georgy girl
FADE
(Hey there, Georgy girl)
Wake up, Georgy girl

Transcribed by Robin Hood

These lyrics were transcribed from the specific recording mentioned above
and do not necessarily correspond with lyrics from other recordings, sheet
music, songbooks or lyrics printed on album jackets."
23,Lulu,"To Sir, With Love",1967,"Those school girl days of telling tales
And biting nails are gone
But in my mind I know
They will still live on and on

But how do you thank someone
Who has taken you from crayons to perfume?
It isn't easy, but I'll try

If you wanted the sky
I would write across the sky in letters
That would soar a thousand feet high
To Sir, with love

The time has come for closing books
And long last looks must end
And as I leave I know
That I am leaving my best friend

A friend who taught me right from wrong
And weak from strong
That's a lot to learn, what
can I give you in return?

If you wanted the moon
I would try to make a star
But I, would rather you let me give my heart
To Sir, with love"
24,Bobbie Gentry,Ode To Billie Joe,1967,"It was the third of June, another sleepy, dusty Delta day
I was out choppin' cotton and my brother was balin' hay
And at dinner time we stopped and walked back to the house to eat
And Mama hollered out the back door ""Y'all remember to wipe your feet""
And then she said ""I got some news this mornin' from Choctaw Ridge""
""Today Billie Joe MacAllister jumped off the Tallahatchie Bridge""

And Papa said to Mama as he passed around the blackeyed peas
""Well, Billie Joe never had a lick of sense, pass the biscuits, please""
""There's five more acres in the lower forty I've got to plow""
And Mama said it was shame about Billie Joe, anyhow
Seems like nothin' ever comes to no good up on Choctaw Ridge
And now Billie Joe MacAllister's jumped off the Tallahatchie Bridge

And Brother said he recollected when he and Tom and Billie Joe
Put a frog down my back at the Carroll County picture show
And wasn't I talkin' to him after church last Sunday night?
""I'll have another piece of apple pie, you know it don't seem right""
""I saw him at the sawmill yesterday on Choctaw Ridge""
""And now you tell me Billie Joe's jumped off the Tallahatchie Bridge""

And Mama said to me ""Child, what's happened to your appetite?""
""I've been cookin' all morning and you haven't touched a single bite""
""That nice young preacher, Brother Taylor, dropped by today""
""Said he'd be pleased to have dinner on Sunday, oh, by the way""
""He said he saw a girl that looked a lot like you up on Choctaw Ridge""
""And she and Billie Joe was throwing somethin' off the Tallahatchie Bridge""

A year has come 'n' gone since we heard the news 'bout Billie Joe
And Brother married Becky Thompson, they bought a store in Tupelo
There was a virus going 'round, Papa caught it and he died last Spring
And now Mama doesn't seem to wanna do much of anything
And me, I spend a lot of time pickin' flowers up on Choctaw Ridge
And drop them into the muddy water off the Tallahatchie Bridge"
25,Jefferson Airplane,White Rabbit,1967,"One pill makes you larger
And one pill makes you small
And the ones that mother gives you
Don't do anything at all
Go ask Alice
When she's ten feet tall

And if you go chasing rabbits
And you know you're going to fall
Tell 'em a hookah smoking caterpillar
Has given you the call
To call Alice
When she was just small

When the men on the chessboard
Get up and tell you where to go
And you've just had some kind of mushroom
And your mind is moving low
Go ask Alice
I think she'll know

When logic and proportion
Have fallen slowly dead
And the White Knight is talking backwards
And the Red Queen's off with her head
Remember what the dormouse said
""Feed your head, feed your head"""
26,Engelbert Humperdinck,Release Me (And Let Me Love Again),1967,"Engelbert Humperdinck
Miscellaneous
Release Me (And Let Me Love Again)
Please release me, let me go,
For I don't love you anymore.
To live a lie would be a sin.
Release me and let me love again.

I have found a new love, dear.
And I will always want her near.
Her lips are warm where yours are cold.
Release me, darling, let me go."
27,The Young Rascals,Groovin',1967,"Groovin' on a Sunday afternoon
Really couldn't get away too soon
I can't imagine anything that's better
The world is ours whenever we're together
There ain't a place I'd like to be instead of

Movin' down a crowded avenue
Doing anything we like to do

There's always lots of things that we can see
You can be anyone we like to be
All those happy people we could meet
Just groovin' on a Sunday afternoon
Really, couldn't get away too soon
No, No, No...

We'll keep on spending sunny days this way
We're gonna talk and laugh our time away
I feel it coming closer day by day
Life would be ecstasy, you and me endlessly

Groovin' on a Sunday afternoon
Really couldn't get away to soon
No, No, No, No
Groovin'
Groovin'
No, No, No, No
Groovin..."
28,Van Morrison,Brown Eyed Girl,1967,"Hey, where did we go
Days when the rains came?
Down in the hollow
Playin' a new game

Laughin' and a-runnin', hey hey
Skippin' and a-jumpin'
In the misty mornin' fog
With our, our hearts a-thumpin'

And you, my brown eyed girl
You my brown eyed girl

And whatever happened
To Tuesday and so slow
Going down the old mine
With a transistor radio

Standin' in the sunlight laughin'
Hidin' behind a rainbow's wall
Slippin' and a-slidin'
All along the waterfall

With you, my brown eyed girl
You my brown eyed girl

Do you remember when
We used to sing?
Sha la la, la la, la la, la la, l-la te da
Just like that
Sha la la, la la, la la, la la, l-la te da
La te da

So hard to find my way
Now that I'm all on my own
I saw you just the other day
My, how you have grown

Cast my memory back there Lord
Sometimes I'm overcome thinkin' 'bout it
Makin' love in the green grass
Behind the stadium
With you, my brown eyed girl
You my brown eyed girl

Do you remember when
We used to sing?
Sha la la, la la, la la, la la, l-la te da
  (Lyin' in the green grass!)
Sha la la, la la, la la, la la, l-la te da
  (Bit by bit by bit by bit by bit by bit)
Sha la la, la la, la la, la la, l-la te da
  (Sha la la la la, la la la la, la te da, la te da, la te da, da da da)
Sha la la, la la, la la, la la, l-la te da"
29,Royal Guardsmen,Snoopy Vs the Red Baron,1967,"Royal Guardsmen
Miscellaneous
Snoopy Vs The Red Baron
After the turn of the century
In the clear blue skies over Germany
Came a roar and a thunder men had never heard
Like the scream and the sound of a big war bird
Up in the sky, a man in a plane
Baron von Richthofen was his name
Eighty men tried, and eighty men died
Now they're buried together on the countryside

 Chorus:
Ten, twenty, thirty, forty, fifty or more
The Bloody Red Baron was rollin' out the score
Eighty men died tryin' to end that spree
Of the Bloody Red Baron of Germany

In the nick of time, a hero arose
A funny-looking dog with a big black nose
He flew into the sky to seek revenge
But the Baron shot him down--""Curses, foiled again!""

 (chorus)

Now, Snoopy had sworn that he'd get that man
So he asked the Great Pumpkin for a new battle plan
He challenged the German to a real dogfight
While the Baron was laughing, he got him in his sight

That Bloody Red Baron was in a fix
He'd tried everything, but he'd run out of tricks
Snoopy fired once, and he fired twice
And that Bloody Red Baron went spinning out of sight

 (chorus, to fade)

""Snoopy vs. The Red Baron,"" The Royal Guardsmen"
30,The Rolling Stones,Let's Spend the Night Together,1967,"Don't you worry 'bout what's on your mind, oh my
I'm in no hurry, I can take my time, oh my
I'm going red and my tounge's getting tied 
(Tounge's getting tied)
I'm off my head and my mouth's getting dry
I'm high, but I try, try, try, oh my

Let's spend the night together
Now I need you more than ever
Let's spend the night together now

I feel so strong that I can't disguise, oh my
But I just can't apologize, oh no
Don't hang me up and don't let me down 
(Don't let me down)
We could have fun just groovin' around
Around, around, around, oh my

Let's spend the night together
Now I need you more than ever
Let's spend the night together

Let's spend the night together
Now I need you more than ever
You know I'm smiling, baby

You need some guiding, baby
I'm just deciding, baby, now
I need you more than ever
Let's spend the night together
Let's spend the night together now
Oh my my my my my my my

This doesn't happen to me ev'ry day, oh my 
(Let's spend the night together)
No excuses offered anyway, oh my 
(Let's spend the night together)
I'll satisfy your every need (Your every need)
And now I know you will satisfy me
Oh my my my my my my

(Let's spend the night together)
(Now I need you more than ever)
(Let's spend the night together)
Together now, oh my my my my my my my
(Let's spend the night together)
Now I need you, need you more than ever, oh my
(Let's spend the night together)
I'll satisfy your every need, whoa my my
(Let's spend the night together)
Now I know, I know you'll satisfy me, whoa my my
(Let's spend the night together)
I beg you baby, whoa my my my my my my"
31,The Small Faces,Itchycoo Park,1967,"Over Bridges of Sighs
To rest my eyes in shades of green
Under Dreaming Spires
To Itchycoo Park, that's where I've been

What did you do there? I got high
What did you feel there? Well I cried
But why the tears there? I'll tell you why
It's all too beautiful, it's all too beautiful
It's all too beautiful, it's all too beautiful

I feel inclined to blow my mind
Get hung up, feed the ducks with a bun
They all come out to groove about
Be nice and have fun in the sun

I'll tell you what I'll do, what will you do?
I'd like to go there now with you
You can miss out school, won't that be cool
Why go to learn the words of fools?

What will we do there? We'll get high
What will we touch there? We'll touch the sky
But why the tears there? I'll tell you why
It's all too beautiful, it's all too beautiful
It's all too beautiful, it's all too beautiful

I feel inclined to blow my mind
Get hung up, feed the ducks with a bun
They all come out to groove about
Be nice and have fun in the sun

It's all too beautiful, it's all too beautiful
It's all too beautiful, it's all too beautiful"
32,Spencer Davis Group,Gimme Some Lovin',1967,"Hey!

Well, my temperature's rising, and my feet on the floor
Crazy people knocking 'cause they're wanting some more
Let me in, baby, I don't know what you got
But you better take it easy, this place is hot

And I'm so glad we made it
So glad we made it
You got gimme some-a lovin' (Gimme gimme some lovin')
Gimme some-a lovin' (Gimme gimme some lovin')
Gimme some-a lovin' every day

Hey!
Well, I feel so good, everything is sounding hot
You better take it easy 'cause the place is on fire
Been a hard day, and I have so much to do
We made it, baby, and it happened to you

And I'm so glad we made it
So glad we made it
You got gimme some-a lovin' (Gimme gimme some lovin')
Gimme some-a lovin' (Gimme gimme some lovin')
Gimme some-a lovin' every day

Hey!
Well, I feel so good, everything is still hot
You better take it easy 'cause the place is on fire
Been a hard day, nothing went too good
Now, I'm gonna relax like everybody should

And I'm so glad we made it, hey, hey
So glad we made it
You got gimme some-a lovin' (Gimme gimme some lovin')
Gimme some-a lovin' (Gimme gimme some lovin')
Woo-hooo! (Gimme gimme some lovin')
Hey hey! (Gimme gimme some lovin')
I need you gimme gimme some of your lovin', babe! (Gimme gimme some lovin')
You know I needed somebody, woohoo! (Gimme gimme some lovin')"
33,The Easybeats,Friday On My Mind,1967,"Monday morning feels so bad,
Ev'rybody seems to nag me
Coming tuesday I feel better,
Even my old man looks good,
Wednesday just don't go,
Thursday goes too slow,
I've got Friday on my mind

Chorus

Gonna have fun in the city,
Be with my girl she's so pretty,
She looks fine tonight,
She is out of sight to me,
Tonight....I spend my bread,
Tonight...I lose my head,
Tonight...I got to get tonight
Monday I have Friday on my mind.

Do the five day drag once more,
Know of nothing else that bugs me
More than working for the rich man,
Hey I'll change that scene one day,
Today I might be mad,
Tomorrow I'll be glad,
I've got Friday on my mind,

(Repeat Chorus)"
