Position,Artist,Song Title,Year,Lyrics
1,Usher,Yeah!,2004,"Peace up, a Town Down
Yeah, okay, Usher, a Lil' Jon
Yeah yeah yeah, yeah yeah, yeah
Yeah yeah yeah, yeah yeah, yeah, let's go

In the club with my homies tryin' to get a little V-I
Keep it down on the low key 'cause you know how it feels
I saw Shorty, she was checkin' up on me
From the game she was spittin' in my ear
Thank that she knew me, so we decided to chill

Conversation got heavy
She had me feelin' like she's ready to blow
Watch out, oh, watch out, she's sayin', ""Come get me""
So I got up and followed her to the floor
She said, ""Baby lets go"", when I told her, I said

Yeah yeah, Shorty got down, sayin', ""Come and get me""
Yeah yeah, I got so caught up, I forgot she told me
Yeah yeah, her and my girl used be the best of homies
Yeah yeah, next thing I knew, she was all up on me screamin'

Yeah yeah yeah, yeah yeah, yeah
Yeah yeah yeah, yeah yeah, yeah

So she's all up in my head now, got me thinkin'
That it might be a good idea to take her with me
'Cause she's ready to leave but I gotta keep it real now
'Cause on a one-to-ten she's a certified twenty but that just ain't me, hey

'Cause I don't know if I take that chance, just where it's gonna lead
But what I do know is the way she dance
Makes Shorty alright with me, the way she gettin' low
I'm like yeah, just work that out for me
She asked for one more dance and I'm like, yeah
""How the hell am I supposed to leave"" and I said

Yeah yeah, Shorty got down, sayin', ""Come and get me""
Yeah yeah, I got so caught up, I forgot she told me
Yeah yeah, her and my girl used be the best of homies
Yeah yeah, next thing I knew, she was all up on me screamin'

Yeah yeah yeah, yeah yeah, yeah
Yeah yeah yeah, yeah yeah, yeah

Ludaa, watch out, my outfit's ridiculous
In the club lookin' so conspicuous
And wow! These women all on the prowl
If ya hold the head steady, I'm a milk the cow

And forget about the game, I'm spit the truth
I won't stop till I get 'em in their birthday suits
So gimme the rhythm and it'll be off with their clothes
So bend over to the front and touch your toes

I left the Jag and I took the Rolls
If they ain't cuttin' then I put 'em on foot patrol, ooh, aow
How ya like me now
When my pinky's valued over three hundred thousand

Let's drank you to one to please
Ludacris, fill cups like double D's
Me and Ush once more and we leaves 'em dead
We want a lady in the street but a freak in the bed to say

Yeah yeah, Shorty got down, sayin', ""Come and get me""
Yeah yeah, I got so caught up, I forgot she told me
Yeah yeah, her and my girl used be the best of homies
Yeah yeah, next thing I knew, she was all up on me screamin'

Yeah yeah yeah, yeah yeah, yeah
Yeah yeah yeah, yeah yeah, yeah

Take that and rewind it back
Lil' Jon got the beat that make your booty go
Take that, rewind it back, Usher got the voice to make your booty go
Take that, rewind it back, Ludacris got the flow to make your booty go
Take that, rewind it back, Lil' Jon got the beat that make your booty go"
2,Britney Spears,Toxic,2004,"Baby, can't you see
I'm calling
A guy like you
Should wear a warning
It's dangerous
I'm falling

There's no escape
I can't wait
I need a hit
Baby, give me it
You're dangerous
I'm loving it

Too high, can't come down
Losin' my head, spinnin' 'round and 'round
Do you feel me now?

With the taste of your lips I'm on a ride
You're toxic, I'm slippin' under
With a taste of a poison paradise
I'm addicted to you
Don't you know that you're toxic?
And I love what you do
Don't you know that you're toxic?

It's getting late
To give you up
I took a sip
From my devil's cup
Slowly, it's taking over me

Too high, can't come down
It's in the air and it's all around
Can you feel me now?

With the taste of your lips I'm on a ride
You're toxic, I'm slippin' under
With a taste of a poison paradise
I'm addicted to you
Don't you know that you're toxic?
And I love what you do
Don't you know that you're toxic?
Don't you know that you're toxic?

(Ahhh, ahhh)

Taste of your lips I'm on a ride
You're toxic, I'm slippin' under
With a taste of a poison paradise
I'm addicted to you
Don't you know that you're toxic?

With the taste of your lips I'm on a ride
You're toxic, I'm slippin' under (Toxic)
With a taste of a poison paradise
I'm addicted to you
Don't you know that you're toxic?

Intoxicate me now
With your lovin' now
I think I'm ready now
(I think I'm ready now)
Intoxicate me now
With your lovin' now
I think I'm ready now"
3,Eamon,F**k it (I Don't Want You Back),2004,"Whoa oh oh
Ooh hooh
No No No

See I don't, know why, I liked you so much
I gave you all, of my trust
I told you, I loved you, now thats all down the drain
Ya put me through pain, I wanna let u know how I feel

Fuck what I said it don't mean shit now
Fuck the presents might as well throw em out
Fuck all those kisses, they didn't mean jack
Fuck you, you ho, I don't want you back

Fuck what I said it don't mean shit now
Fuck the presents might as well throw em out
Fuck all those kisses, they didn't mean jack
Fuck you, you ho, I don't want you back

You thought, you could
Keep this shit from me, yeah
Ya burnt bitch, I heard the story
Ya played me, ya even gave him head
Now ya askin for me back
Ya just another hag, look elsewhere
Cuz ya done with me

Fuck what I said it don't mean shit now
Fuck the presents might as well throw em out
Fuck all those kisses, they didn't mean jack
Fuck you, you hoe, I don't want you back

Fuck what I said it don't mean shit now
Fuck the presents might as well throw em out
Fuck all those kisses, they didn't mean jack
Fuck you, you hoe, I don't want you back

Oh oh Oh oh
Uh huh yeah
Oh oh Oh oh
Uh huh yeah
Oh oh Oh oh
Uh huh yeah
Oh oh Oh oh
Uh huh yeah

Ya questioned, if I care
You could ask anyone, I even said
Ya were my great one
Now its, over, but I do admit i'm sad
It hurt real bad, I cant sweat that, cuz I loved a ho

Fuck what I said it don't mean shit now
Fuck the presents might as well throw em out
Fuck all those kisses, they didn't mean jack
Fuck you, you hoe, I don't want you back

Oh oh Oh oh
Uh huh yeah
Oh oh Oh oh
Uh huh yeah
Oh oh Oh oh
Uh huh yeah
Oh oh Oh oh
Uh huh yeah"
4,Destiny's Child,Lose My Breath,2004,"Hit me!

Can you keep up?
Baby boy, make me lose my breath
Bring the noise, make me lose my breath
Hit me Hard, make me lose my (Hah Hah)

Can you keep up?
Baby boy, make me lose my breath
Bring the noise, make me lose my breath
Hit me Hard, make me lose my breath (Hah Hah)

OOOh
I put it right there, made it easy for you to get to
Now you wanna act like ya don't know what to do
After I done everything that you asked me
Grabbed you, grind you, liked you, tried you
Moved so fast baby now I can't find you

OOOh
I'm startin' to believe that I'm way too much for you
All that talk but it seems like it can't come through
All them lies like you could satisfy me,
Now I see where believing you got me
Gave you the wheel, but you can't drive me

Can you keep up?
Baby boy, make me lose my breath
Bring the noise, make me lose my breath
Hit me Hard, make me lose my (Hah Hah)

Can you keep up?
Baby boy, make me lose my breath
Bring the noise, make me lose my breath
Hit me Hard, make me lose my breath (Hah Hah)

OOOh
Two things I don't like when I tryin' to get my groove
Is a partna that meets me only half way and just can't prove
Take me out so deep when you know you can't swim
Need a lifeguard and I need protection
To put it on me deep in the right direction

OOOh
You understand the facts that I'm tryin' to give to you
You movin' so slow like you just don't have a clue
Didn't mama teach you to give affection?
I know the difference of a man and an adolescent
It ain't you boo, so get to steppin'

Can you keep up?
Baby boy, make me lose my breath
Bring the noise, make me lose my breath
Hit me Hard, make me lose my (Hah Hah)

Can you keep up?
Baby boy, make me lose my breath
Bring the noise, make me lose my breath
Hit me Hard, make me lose my breath (Hah Hah)

Can you keep up?
Baby boy, make me lose my breath
Bring the noise, make me lose my breath
Hit me Hard, make me lose my (Hah Hah)

Can you keep up?
Baby boy, make me lose my breath
Bring the noise, make me lose my breath
Hit me Hard, make me lose my breath (Hah Hah)

If you can't make me say OOOH
Like the beat of this drum
Why you ask for some and you really want none
If you can't make me say OOOH
Like the beat of this groove

You don't have no business in this here's your papers
Baby you are dismissed
dismissed

C'mon
Breath with me
hah-hah
Go! Child!

Can you keep up?
Baby boy, make me lose my breath
Bring the noise, make me lose my breath
Hit me Hard, make me lose my (Hah Hah)

Can you keep up?
Baby boy, make me lose my breath
Bring the noise, make me lose my breath
Hit me Hard, make me lose my breath (Hah Hah)

Can you keep up?
Baby boy, make me lose my breath
Bring the noise, make me lose my breath
Hit me Hard, make me lose my (Hah Hah)

Can you keep up?
Baby boy, make me lose my breath
Bring the noise, make me lose my breath
Hit me Hard, make me lose my breath (Hah Hah)"
5,Eminem,Just Lose It,2004,"Down, down, down!

Okay,
Guess who's back?
Back again.
Shady's back,
tell a friend

Now everyone report to the dance floor

Alright stop,
pajama time.
Come here little kiddies, on my lap.
Guess who's back with a brand new rap?
And I don't mean rap as in a new case
Of child molestation accusates
Ah ah ah ah ah,
No worries
Papa's got a brand new bag of toys
What else could I possibly do to make noise?
I've done touched on everything but little boys
That's not a stab at Michael
That's just a metaphor,
I'm just psycho
I go a little bit crazy sometimes
I get a little bit out of control with my rhymes
Good God, dip, do a little slide
Bend down, touch your toes, and just glide

Up the center of the dance floor
Like TP for my bung hole

And it's cool if you let one go
Nobody's gonna know, who'd hear it?
Give a little poot poot, it's okay
(Poot)
Oops my CD just skipped
And everyone just heard you let one rip

Now I'm gonna make you dance,
it's your chance

Yeah boy, shake that ass,
whoops I mean girl, girl, girl, girl
Girl you know you're my world,

alright now lose it
(Ah ah ah ah ah)
Just Lose it
(Ah ah ah ah ah)
Go crazy
(Ah ah ah ah ah)
Oh baby (Ah ah)
Oh baby, baby (Ah ah)

It's Friday
And it's my day
Used to party

All the way to Sunday
Maybe 'til Monday,
I don't know what day
Everyday's just a holiday

Cruisin' on the freeway,
feelin' kind of breezy
Get the top down, lettin' my hair blow
I don't know where I'm goin',

all I know is when I get there someone's gonna
Touch my body
Excuse me miss, I don't mean to sound like a jerk
But I'm feelin' just a little stressed out from work
Would you punch me in the stomach and pull my hair?

Spit on me,
maybe gouge my eyes out, yeah
Now what's ya name girl, what's ya sign?
Man you must be up out yo mind
Dre, ah, ah, beer goggles, blind
I'm just tryin' to unwind, now I'm

Now I'm gonna make you dance,
it's your chance
Yeah boy, shake that ass,

whoops I mean girl, girl, girl, girl
Girl you know you're my world,
alright now lose it
(Ah ah ah ah ah)
Just Lose it
(Ah ah ah ah ah)

Go crazy
(Ah ah ah ah ah)
Oh baby (Ah ah)
Oh baby, baby (Ah ah)

Man, it's Tuesday and I'm locked up
I'm in jail and I don't know what happened
They say I was runnin' butt naked
Down the street screamin' ""Ah ah ah ah""
Well I'm sorry,
I don't remember
All I know is this much,
I'm not guilty
They said, ""Save it, boy we got you on tape
Yellin' at an old lady to touch my body""
Now this is the part where the rap breaks down
It's real intense, no one makes a sound
Everything looks like it's '8 Mile' now
The beat comes back and everybody lose themselves
Now snap back to reality, look it's B. Rabbit
Oh you signed me up to battle?
I'm a grown man
Tubba tubba tubba tubba tubba tubba tubba
I don't have any lines to go right here so tubba Tellytubby fellas,
(what?)
Fellas. (what?) Grab your left nut, make your right one jealous
(What?)
Black girls, white girls, skinny girls, fat girls
Tall girls, small girls, I'm callin' all girls
Everyone report to the dance floor
It's your chance for
a little romance or
butt squeezin'
It's my season,
just go ah ah ah ah,
it's so appeasin'

Now I'm gonna make you dance,
it's your chance
Yeah boy, shake that ass,
whoops I mean girl, girl, girl, girl
Girl you know you're my world,
alright now lose it
(Ah ah ah ah ah)
Just Lose it
(Ah ah ah ah ah)
Go crazy
(Ah ah ah ah ah)
Oh baby (Ah ah)
Oh baby, baby (Ah ah)

Um, num, num, touch my body,
Oh boy, just touch my body.
I mean girl just touch my body"
6,D12,My Band,2004,"I don't know dude
I think everybody's all jealous and shit
'Cause I'm like the lead singer of a band dude
And I think everybody's got a fuckin problem with me dude
And they need to take it up with me after the show
Because

These chicks don't even know the name of my band
But they're all on me like they wanna hold hands
'Cause once I blow they know that I'll be the man
All because I'm the lead singer of my band

So I get off stage right, drop the mic
Walk up to the hot chicks and I'm all like
""Waasup ladies? My name's Slim Shady
I'm the lead singer of D12 baby""
They're all like, ""Oh my God it's him!
Becky oh my fucking God! It's Eminem!
I swear to fucking God, dude you fucking rock!
Please, won't you please, let me suck your cock?""

And by now, the rest of the fellas get jealous
Specially when I drop the beat and do my acapellas
All the chicks start yelling, all the hot babes
Throw their bras and their shirts and their panties on stage
So like every single night they pick a fight with me
But when we fight it's kinda like sibling rivalry

'Cause they're back on stage the next night with me
Dude I just think you're trying to steal the light from me
Yesterday Kuniva tried to pull a knife on me
'Cause I told him Jessica Alba's my wife to be
This rock star shit, it's the life for me
And all the other guys just despise me because

These chicks don't even know the name of my band
But they're all on me like they wanna hold hands
'Cause once I blow they know that I'll be the man
All because I'm the lead singer of my band

My band my band my band my band
My band my band my band my band
My band baby

You just wanna see a nigga backwards don't you
Hey dad how come we don't rap on proto?
Smash these vocals and do a performance
But we in the van and he in a tour bus
You don't want my autograph, youse a liar
And no I'm Swift oh I thought you were Kuniva
What the hell is wrong with our dressing room?

'Cause our shit is lookin smaller than a decimal
See I know how to rap, it's simple but
All I did was read a Russell Simmons book
So I'm more intact, tryna get on the map
Doing jumpin jacks whiling get whipped on my back
Look at 'em little punk ass thinking he the shit
Yeah I know man find himself takin on a flick
Hey I thought we had an interview with DJ Clue
No I had an interview, not you two

You gonna be late for soundcheck
Man I ain't gonna soundcheck
And our mics are screwed up and his always sound best
You know what man, I'm a say something
You got somethin to say?
Man nothing I thought you 'bout to tell him off man, what's up?
Man I'm a tell him when I feel like it, man shut up
And you ain't even back me up when we supposed to be a crew
Man I was bout to talk right after you, I swear
Man whatever I swear man

These chicks don't even know the name of my band
But they're all on me like they wanna hold hands
'Cause once I blow they know that I'll be the man
All because I'm the lead singer of my band

They say the lead singers rock, but the group does not
Went from sold out arenas to the amusement parks
I'm gon' let the world know that Proof is hot
I should cut his mic off when the music starts
Ready to snap on a dumbass fan
Every time I hear,""Hey dude I love your band""
We ain't a band bitch, we don't play instruments
So why he get ninty and we only get ten percent?
And these guys acting funny every area code
Proof carry my bag, bitch carry your own
Can't make it to the stage, security in my way
Who the fuck are you? Where's Obie and Dre?

Goddamn it, I'm sick of this group
Time for me to go solo and make some loot
I told you I made the beats and wrote all the raps
Till Kon Artis slipped me some crack
'Lose yourself' video, I was in the back
'Superman' video, I was in the back
For the media, I got some suggestions
Fuck Marshall! Ask us the questions

Like who's D12? How we get started?
But what about Eminem?
Bitch are you retarded?
Anyway, I'm the popularest guy in the group
Big ass stomach, bitches think I'm cute, ""Hey sexy!""
Fifty told me to do situps to get buff
Did two and a half and then couldn't get up
Fuck D12! I'm outta this band
I'm gonna start a group with the real Roxanne

Girl why cant you see you're the only one for me?
And it just tears my ass apart to know
That you don't know my name man fuck this!

These chicks don't even know the name of my band
But they're all on me like they wanna hold hands, fuck Marshall
'Cause once I blow I know that I'll be the man
All because I'm the lead singer of my band

My band my band my band my band
My band my band my band my band
My band baby
The hottest boy band in the world D12!

I'm the lead singer of my band
I get all the girls to take off their underpants
And the lead singer of my band, my Salsa
Makes all the pretty girls want to dance
My Salsa, look out for my next single it's called ""My Salsa""
My Salsa, Salsa, Salsa, Salsa, my Salsa
Makes all the pretty girls want to dance
And take off their underpants
My Salsa makes all the pretty girls want to dance
And take off their underpants, my Salsa
Where'd everybody go?"
7,O-Zone,Dragostea Din Tei,2004,"Exception occurred 
HTTP Error 404: Not Found"
8,U2,Vertigo,2004,"Unos, dos, tres, catorce!

Lights go down it's dark
The jungle is your head
Can't rule your heart
A feeling so much
Stronger than a thought
Your eyes are wide and though
Your soul it can't be bought
Your mind can wander

Hello hello
(Hola)
I'm at a place called Vertigo
(Donde esta?)
It's everything I wish I didn't know
Except you give me something
I can feel, feel

The night is full of holes
As bullets rip the sky
Of ink with gold
They twinkle as the
Boys play rock and roll
They know that they can't dance
At least they know

I can't stand the beats
I'm asking for the cheque
The girl with crimson nails
Has Jesus 'round her neck
Swinging to the music
Swinging to the music

Hello hello
(Hola)
I'm at a place called Vertigo
(Donde esta?)
It's everything I wish I didn't know
But you give me something
I can feel, feel

All of this, all of this can be yours
All of this, all of this can be yours
All of this, all of this can be yours
Just give me what I want
And no one gets hurt

Hello hello
(Hola)
We're at a place called Vertigo
(Donde esta?)
Lights go down and all I know
Is that you give me something

I can feel your love teaching me how
Your love is teaching me how
How to kneel, kneel

Yea, yea, yea, yea, yea, yea, yea, yea
Yea, yea, yea, yea, yea, yea, yea, yea"
9,Snoop Dogg,Drop it Like It's Hot,2004,"Snooooooop
Snooooooop

When the pimp's in the crib ma
Drop it like it's hot
Drop it like it's hot
Drop it like it's hot

When the pigs try to get at ya
Park it like it's hot

Park it like it's hot
Park it like it's hot
And if a nigga get a attitude
Pop it like it's hot

Pop it like it's hot
Pop it like it's hot
I've got the Rolly on my arm
And I'm pouring Chandon
And I roll the best weed
'Cause I got it going on

I'm a nice dude with some nice dreams
See these ice cubes, see these Ice Creams?
Eligible bachelor, million dollar boat
That's whiter than what's spilling down your throat
The Phantom, exterior like fish eggs
The interior like suicide wrist red
I can exercise you, this can be your Phys. Ed
Cheat on your man ma, that's how you get ahizzead

Killer wit the beat, I know killers in the street
Wit the steel that'll make you feel like Chinchilla in the heat
So don't try to run up on my ear talking all that raspy shit
Trying to ask me shit
When my niggaz fill ya vest they ain't gon' pass me shit
You should think about it, take a second
Matter fact, you should take four B
And think before you fuck wit lil' skateboard P

When the pimp's in the crib ma
Drop it like it's hot
Drop it like it's hot
Drop it like it's hot
When the pigs try to get at ya
Park it like it's hot
Park it like it's hot
Park it like it's hot

And if a nigga get a attitude
Pop it like it's hot
Pop it like it's hot
Pop it like it's hot
I've got the Rolly on my arm

And I'm pouring Chandon
And I roll the best weed
'Cause I got it going on

I'm a gangsta but y'all knew that
Da Big Bo$$ Dogg, yeah, I had to do that
I keep a blue flag hanging out my backside
But only on the left side, yeah, that's the Crip side

Ain't no other way to play the game the way I play
I cut so much you thought I was a DJ
Two, one, yep, three
S N, double O, P D O, double G

I can't fake it, just break it and when I take it

See I specialize in making all the girls get naked

So bring your friends, all of y'all come inside
We got a world premiere right here, now get live

So don't change the dizzle, turn it up a little
I got a living room full of fine dime brizzles

Waiting on the Pizzle, the Dizzle and the Shizzle
G's to the bizzack, now ladies here we gizzo
When the pimp's in the crib ma
Drop it like it's hot

Drop it like it's hot
Drop it like it's hot

When the pigs try to get at ya
Park it like it's hot
Park it like it's hot
Park it like it's hot
And if a nigga get a attitude
Pop it like it's hot
Pop it like it's hot
Pop it like it's hot
I've got the Rolly on my arm
And I'm pouring Chandon
And I roll the best weed
'Cause I got it going on
I'm a Bad Boy wit a lotta ho's
Drive my own cars and wear my own clothes
I hang out tough, I'm a real Bo$$
Big Snoop Dogg, yeah, he's so sharp
On the TV screen and in the magazines
If you play me close, you're on a red beam
Oh, you got a gun so you wanna pop back?
AK47 now nigga, stop that
C mid shoes, now, I'm on the move
You're family's crying, now, you on the news
They can't find you and now they miss you
Must I remind you I'm only here to twist you
Pistol whip you, dip you then flip you
Then dance to this motherfucking music we crip to
Subscribe nigga, get yo issue
Baby, come close, let me see how you get loose
When the pimp's in the crib ma
Drop it like it's hot
Drop it like it's hot
Drop it like it's hot
When the pigs try to get at ya
Park it like it's hot
Park it like it's hot
Park it like it's hot
And if a nigga get a attitude
Pop it like it's hot
Pop it like it's hot
Pop it like it's hot
I've got the Rolly on my arm
And I'm pouring Chandon
And I roll the best weed
'Cause I got it going on
Snooooooop
Snooooooop"
10,Maroon 5,She Will Be Loved,2004,"Beauty queen of only eighteen
She had some trouble with herself
He was always there to help her
She always belonged to someone else

I drove for miles and miles
And wound up at your door
I've had you so many times
But somehow I want more

I don't mind spending every day
Out on your corner in the pouring rain
Look for the girl with the broken smile
Ask her if she wants to stay a while

And she will be loved
And she will be loved

Tap on my window, knock on my door
I want to make you feel beautiful
I know I tend to get so insecure
It doesn't matter anymore

It's not always rainbows and butterflies
It's compromise that moves us along, yeah
My heart is full and my door's always open
You come anytime you want, yeah

I don't mind spending every day
Out on your corner in the pouring rain
Look for the girl with the broken smile
Ask her if she wants to stay a while

And she will be loved
And she will be loved
And she will be loved
And she will be loved

I know where you hide, alone in your car
Know all of the things that make you who you are
I know that goodbye means nothing at all
Comes back and begs me to catch her every time she falls

Yeah
Tap on my window, knock on my door
I want to make you feel beautiful

I don't mind spending every day
Out on your corner in the pouring rain, oh
Look for the girl with the broken smile
Ask her if she wants to stay a while

And she will be loved
And she will be loved
And she will be loved
And she will be loved

Please don't try so hard to say goodbye
I don't mind spending every day
Out on your corner in the pouring rain
Please don't try so hard to say goodbye"
