Position,Artist,Song Title,Year,Lyrics
1,Stevie Wonder,I Just Called to Say I Love You,1984,"No new years's day to celebrate
No chocolate covered candy hearts to give away
No first of spring, no song to sing
In fact here's just another ordinary day

No April rain, no flowers bloom
No wedding Saturday within the month of June
But what it is, is something true
Made up of these three words that I must say to you

I just called to say I love you
I just called to say how much I care
I just called to say I love you
And I mean it from the bottom of my heart

No summer's high, no warm July
No harvest moon to light one tender August night
No autumn breeze, no falling leaves
Not even time for birds to fly to southern skies

No Libra sun, no halloween
No giving thanks to all the Christmas joy you bring
But what it is, though old so new
To fill your heart like no three words could ever do

I just called to say I love you
I just called to say how much I care
I just called to say I love you
And I mean it from the bottom of my heart

I just called to say I love you
I just called to say how much I care
I just called to say I love you
And I mean it from the bottom of my heart

Of my heart
Of my heart"
2,George Michael,Careless Whisper,1984,"I feel so unsure
As I take your hand and lead you to the dance floor
As the music dies something in your eyes
Calls to mind a silver screen and all its sad goodbyes

I'm never gonna dance again

Guilty feet have got no rhythm

Though it's easy to pretend

I know you're not a fool
I should have known better than to cheat a friend
And waste a chance that I'd been given
So I'm never gonna dance again
The way I danced with you
Time can never mend
The careless whispers of a good friend
To the heart and mind ignorance is kind
There's no comfort in the truth, pain is that all you'll find
I'm never gonna dance again
Guilty feet have got no rhythm
Though it's easy to pretend
I know you're not a fool
I should have known better than to cheat a friend
And waste a chance that I'd been given
So I'm never gonna dance again
The way I danced with you
With or without your love
Tonight the music seems so loud
I wish that we could lose this crowd
Maybe it's better this way
We'd hurt each other with the things we want to say
We could have been so good together
We could have lived this dance forever

But now, who's gonna dance with me?

Please stay

I'm never gonna dance again

Guilty feet have got no rhythm
Though it's easy to pretend
I know you're not a fool
I should have known better than to cheat a friend
And waste a chance that I'd been given
So I'm never gonna dance again
The way I danced with you
(Now that you're gone)
Now that you're gone
(Now that you're gone)
Was what I did so wrong?
So wrong that you had to leave me alone?"
3,Prince,When Doves Cry,1984,"Dig if you will, the picture
Of you and I engaged in a kiss
The sweat of your body covers me
Can you my darling, can you picture this?

Dream if you can a courtyard
An ocean of violets in bloom
Animals strike curious poses
They feel the heat, the heat between me and you

How can you just leave me standing
Alone in a world that's so cold?
Maybe I'm just too demanding
Maybe I'm just like my father, too bold

Maybe you're just like my mother
She's never satisfied
Why do we scream at each other?
This is what it sounds like when the doves cry

Touch if you will, my stomach
Feel how it trembles inside
You've got the butterflies all tied up
Don't make me chase you, even doves have pride

How can you just leave me standing
Alone in a world so cold?
Maybe I'm just too demanding
Maybe I'm just like my father, too bold

Maybe you're just like my mother
She's never satisfied
Why do we scream at each other?
This is what it sounds like when doves cry

How can you just leave me standing
Alone in a world that's so cold?
Maybe I'm just too demanding
Maybe I'm just like my father, too bold

Maybe you're just like my mother
She's never satisfied
Why do we scream at each other?
This is what it sounds like when doves cry

When doves cry, when doves cry, when doves cry
Don't cry

Oh yeah all right, oh yeah oh yeah
Oh yeah oh yeah, oh yeah oh yeah
Oh yeah oh yeah, oh yeah oh yeah

When doves cry, when doves cry
When doves cry

Ah, ah, ah, ooo
Ah, ah, ah, ah, ooo
When doves cry, don't cry
Darling don't cry
Don't cry, don't cry, don't, don't cry"
4,Cyndi Lauper,Girls Just Wanna Have Fun,1984,"I come home in the mornin' light
My Mother says,""When you gonna live your life right?""
Oh Mother dear, we're not the fortunate ones
And girls, they wanna have fun
Oh girls just wanna have fun

The phone rings in the middle of the night
My Father yells,""What you gonna do with your life?""
Oh Daddy dear, you know you're still number one
But girls, they wanna have fun
Oh girls just wanna have

That's all they really want
Some fun
When the workin' day is done
Girls they wanna have fun
Oh girls just wanna have fun
  (Girls, they want)
(Wanna have fun)
(Girls wanna have)

Some boys take a beautiful girl
And hide her away from the rest of the world
I wanna be the one to walk in the sun
Oh girls, they wanna have fun
Oh girls just wanna have

That's all they really want
Is some fun
When the working day is done
Oh girls, they wanna have fun
Oh girls just wanna have fun
They wanna have fun
  (Girls, they want)
(Wanna have fun)
(Girls wanna have)

They just wanna have fun
Girls just wanna have fun

When the workin'
When the workin' day is done
Oh when the workin' day is done
Girls just wanna have fun

Oh girls
Girls just wanna have fun
..."
5,Tina Turner,What's Love Got to Do With It?,1984,"You must understand
That the touch of your hand
Makes my pulse react
That it's only that thrill
Of boy meeting girl
Opposites attract
It's physical
Only logical
You must try to ignore
That it means more than that

Oh whats love got to do with it
What's love but a second hand emotion
What's love got to do with it
Who needs a heart
When a heart can be broken

It may seem to you
That I'm acting confused
When you're close to me
If I tend to look dazed
I've read it someplace
I've got cause to be
There's a name for it
There's a phrase for it
But whatever the reason
You do it for me

Oh whats love got to do with it
What's love but a second hand emotion
What's love got to do with it
Who needs a heart
When a heart can be broken

I've been taking on a new direction
But I have to say
I've been thinking about my own protection
It scares me to feel this way

What's love got to do, got do with it
What's love but a sweet old fashioned notion
What's love got to do, got to do with it
Who needs a heart when a heart can be broken"
6,Band Aid,Do They Know It's Christmas?,1984,"It's Christmas time
There's no need to be afraid
At Christmas time
We let in light and we banish shade

And in our world of plenty
We can spread a smile of joy
Throw your arms around the world
At Christmas time

But say a prayer
Pray for the other ones
At Christmas time, it's hard
But when you're having fun

There's a world outside your window
And it's a world of dreaded fear
Where the only water flowing
Is a bitter sting of tears

And the Christmas bells that ring there
Are the clanging chimes of doom
We'll, tonight, thank God, it's them
Instead of you

And there won't be snow in Africa this Christmas time
The greatest gift they'll get this year is life
Where nothing ever grows, no rain or rivers flow
Do they know it's Christmas time at all?

Here's to you
Raise your glass for everyone
Here's to them
Underneath that burning sun
Do they know it's Christmas time at all?

Feed the world
Feed the world

Feed the world
Let them know it's Christmas time and
Feed the world
Let them know it's Christmas time and
Feed the world
Let them know it's Christmas time and
..."
7,Frankie Goes To Hollywood,Relax,1984,"It's right time now
Well, now

Relax, don't do it, when you want to, go do it
Relax, don't do it, when you want to cum
Relax, don't do it, when you want to suck, do it
When you want to come, when you want to cum
Relax, don't do it, when you want to, go do it
Relax, don't do it, when you want to cum
Relax, don't do it, when you want to suck, do it
Relax, don't do it, when you want to cum

Cum
But shoot it in the right direction
Make makin' it your intention
Live those dreams
Scheme those schemes
Gotta hit me
Hit me (Hit me)
Hit me with those laser beams
Laser beam

Relax, don't do it
Relax, where do you want to come?
I'm cumin'

I'm cumin'

Relax, don't do it, when you want to,
Relax, don't do it, when you want to cum
Relax don't do it

Relax, don't do it, when you want to suck, do it
Relax, don't do it, when you want to cum
When you want to cum
When you want to cum
Come
Relax, don't do it, when you want to,
Relax, don't do it
Relax, don't do it, when you want to suck, do it
Relax, don't do it"
8,Wham!,Wake Me Up Before You Go Go,1984,"You put the boom-boom into my heart
You send my soul sky-high when your lovin' starts
Jitterbug into my brain
Goes bang-bang-bang till my feet do the same

But something's bugging me
Something ain't right
My best friend told me
What you did last night
You left me sleeping in my bed
I was dreaming
but I should've been with you instead.

Wake me up before you go-go
Don't leave me hanging on like a yo-yo
Wake me up before you go-go
I don't wanna miss it when you hit that high
Wake me up before you go-go
'Cause I'm not planning on going solo
Wake me up before you go-go
Take me dancing tonight
I wanna hit that high, yeah yeah

You get the gray skies outta my way
You make the sun shine brighter than Doris Day
You turned a bright spark into a flame
My beats per minute never been the same

'Cause you're my lady
I'm your fool
It makes me crazy
When you act so cruel
Come on baby
Let's not fight
We'll go dancing
Everything will be alright

Wake me up before you go-go
Don't leave me hanging on like a yo-yo
Wake me up before you go-go
I don't wanna miss it when you hit that high
Wake me up before you go-go
'Cause I'm not planning on going solo
Wake me up before you go-go
Take me dancing tonight
I wanna hit that high, yeah yeah yeah, baby

(Jitterbug)
(Jitterbug)

Cuddle up baby
Move in tight
We'll go dancing tomorrow night
It's cold out there
But it's warm in bed
They can dance
We'll stay home instead

(Jitterbug)

Wake me up before you go-go
Don't leave me hanging on like a yo-yo
Wake me up before you go-go
I don't wanna miss it when you hit that high
Wake me up before you go-go
'Cause I'm not planning on going solo
Wake me up before you go-go
Take me dancing tonight

Wake me up before you go-go
Don't leave me hanging on like a yo-yo
(Don't you dare to leave me hanging on like a yo-yo-yo-yo)
Wake me up before you go-go
I don't wanna miss it when you hit that high (take me dancing)
Wake me up before you go-go (a boom-boom-boom-boom)
'Cause I'm not planning on going solo (a boom-boom-boom-boom)
Wake me up before you go-go
Take me dancing tonight"
9,Phil Collins,Against All Odds (Take a Look At Me Now),1984,"How can I just let you walk away,
Just let you leave without a trace?
When I stand here taking every breath with you, ooh ooh
You're the only one who really knew me at all

How can you just walk away from me
When all I can do is watch you leave?
'Cause we've shared the laughter and the pain
And even shared the tears
You're the only one who really knew me at all

So take a look at me now
Well there's just an empty space
And there's nothing left here to remind me
Just the memory of your face
Ooh, Take a look at me now
Well there's just an empty space
And you coming back to me is against the odds
And that's what I've got to face, sponsored links

I wish I could just make you turn around
Turn around and see me cry
There's so much I need to say to you
So many reasons why
You're the only one who really knew me at all

So take a look at me now
Well there's just an empty space
And there's nothing left here to remind me
Just the memory of your face

Now Take a look at me now
'Cause that's just an empty space
But to wait for you is all I can do
And that's what I've got to face

Take a good look at me now
'Cause I'll still be standing here
And you coming back to me is against all odds
It's the chance I've got to take
Take a look at me now"
10,Madonna,Like a Virgin,1984,"I made it through the wilderness
Somehow I made it through
Didn't know how lost I was
Until I found you

I was beat incomplete
I'd been had, I was sad and blue
But you made me feel
Yeah, you made me feel, shiny and new

Like a virgin
Touched for the very first time
Like a virgin
When your heart beats
Next to mine

Gonna give you all my love, boy
My fear is fading fast
Been saving it all for you
'Cause only love can last

You're so fine and you're mine
Make me strong, yeah, you make me bold
Oh, your love thawed out
Yeah, your love thawed out
What was getting cold

Like a virgin, hey
Touched for the very first time
Like a virgin
With your heartbeat
Next to mine

You're so fine and you're mine
I'll be yours 'til the end of time
'Cause you made me feel
Yeah, you made me feel
I've nothing to hide

Like a virgin
Touched for the very first time
Like a virgin
With your heartbeat
Next to mine

Like a virgin, like a virgin
Feels so good inside
When you hug me
And your heartbeats, and you love me"
