Position,Artist,Song Title,Year,Lyrics
1,"Robin Thicke, ",Blurred Lines,2013,"Everybody, get up
Everybody, get up (hey, hey, hey)
Hey, hey, hey
Hey, hey, hey
(Turn it up)

If you can't hear what I'm trying to say
If you can't read from the same page
Maybe I'm going deaf (hey, hey, hey)
Maybe I'm going blind (hey, hey, hey)
Maybe I'm out my mind (hey, hey, hey)

Okay, now he was close
Tried to domesticate you
But you're an animal
Baby, it's in your nature (meow)

Just let me liberate you (hey, hey, hey)
You don't need no papers (hey, hey, hey)
That man is not your maker (hey, hey, hey)
And that's why I'm gon' take a

Good girl
I know you want it
I know you want it
I know you want it
You're a good girl
Can't let it get past me
You're far from plastic
Talk about getting blasted

I hate these blurred lines
I know you want it
I know you want it
I know you want it
But you're a good girl
The way you grab me
Must wanna get nasty
Go ahead, get at me

What do they make dreams for when you got them jeans on?
What do we need steam for?
You the hottest bitch in this place

I feel so lucky (hey, hey, hey)
You wanna hug me (hey, hey, hey)
What rhymes with hug me? (hey, hey, hey)
Hey! (Everybody, get up)

Okay, now he was close
Tried to domesticate you
But you're an animal
Baby, it's in your nature

Just let me liberate you (hey, hey, hey)
You don't need no papers (hey, hey, hey)
That man is not your maker (hey, hey, hey)
And that's why I'm gon' take a

Good girl
I know you want it
I know you want it
I know you want it
You're a good girl
Can't let it get past me
You're far from plastic
Talk about getting blasted

I hate these blurred lines (I hate them lines)
I know you want it (I hate them lines)
I know you want it (I hate them lines)
I know you want it
But you're a good girl
The way you grab me
Must wanna get nasty
Go ahead, get at me

One thing I ask of you
Let me be the one you back that ass up to (come on)
Go, from Malibu to Paris, boo
Yeah, had a bitch, but she ain't bad as you

So, hit me up when you pass through
I'll give you something big enough to tear your ass in two
Swag on 'em even when you dress casual
I mean, it's almost unbearable

In a hundred years not dare, would I?
Pull a Pharcyde, let you pass me by
Nothing like your last guy, he too square for you
He don't smack that ass and pull your hair for you (you like it)

So I'm just watching and waiting
For you to salute the truly pimping
Not many women can refuse this pimping
I'm a nice guy, but don't get confused, this pimping

Shake your rump
Get down, get up-a
Do it like it hurt, like it hurt
What you don't like work?
Hey! (Everybody, get up)

Baby, can you breathe?
I got this from Jamaica
It always works for me
Dakota to Decatur

No more pretending (hey, hey, hey)
'Cause now you winning (hey, hey, hey)
Here's our beginning (hey, hey, hey)
I always wanted a

Good girl
I know you want it
I know you want it
I know you want it
You're a good girl
Can't let it get past me
You're far from plastic
Talk about getting blasted

I hate these blurred lines
I know you want it
I know you want it
I know you want it
But you're a good girl
The way you grab me
Must wanna get nasty
Go ahead, get at me

Everybody, get up
Everybody, get up
Hey, hey, hey
Hey, hey, hey
Hey, hey, hey"
2,Macklemore & Ryan Lewis,Thrift Shop,2013,"feat. Macklemore & Wanz
Produced By: Ryan Lewis


 [Intro]
""Hey Macklemore, can we go thrift shopping?""

What what, what, what
Bada, bada, bada dada

[Hook: Wanz]
I'm gonna pop some tags, only got twenty dollars in my pocket
I'm, I'm, I'm hunting, looking for a come up, this is fucking awesome

[Verse 1: Macklemore]
Now walk into the club like ""What up?! I got a big cock!""
Nah, I’m just pumped, I bought some shit from a thrift shop.
Ice on the fringe is so damn frosty
The people like “Damn, that’s a cold ass honkey”
Rolling in hella deep, headed to the mezzanine
Dressed in all pink except my gator shoes, those are green
Draped in a leopard mink, girl standing next to me
Probably should've washed this, smells like R. Kelly sheets
(Pissssss...) But shit, it was 99 cents!
Fuck it, coppin' it, washin' it, ‘bout to go and get some compliments
Passing up on those moccasins someone else has been walking in
Bummy and grungy, fuck it man, I am stunting and flossing and
Saving my money and I’m hella happy, that’s a bargain, bitch
I’ma take your grandpa's style, I’ma take your grandpa's style
No for real, ask your grandpa, ""Can I have his hand-me-downs?"" (Thank you!)
Velour jumpsuit and some house slippers
Dookie brown leather jacket that I found digging
They had a broken keyboard, I bought a broken keyboard
I bought a skeet blanket, then I bought a knee board
Hello, hello, my ace man, my mellow
John Wayne ain’t got nothing on my fringe game, hell no
I could take some Pro Wings, make them cool, sell those
The sneaker heads would be like “Ah, he got the Velcros”

[Hook]

[Verse 2: Macklemore]
What you know about rocking a wolf on your noggin?
What you knowing about wearing a fur fox skin?
I’m digging, I’m digging, I’m searching right through that luggage
One man’s trash, that’s another man’s come up
Thank your granddad for donating that plaid button-
Up shirt, cause right now, I’m up in here stuntin'
I’m at the Goodwill, you can find me in the bins
I’m not, I’m not stuck on searchin' in that section (Mens)
Your grammy, your aunty, your momma, your mammy
I’ll take those flannel zebra jammies, second hand and I’ll rock that motherfucker
The built-in onesie with the socks on the motherfucker
I hit the party and they stop in that motherfucker
They be like “Oh that Gucci, that’s hella tight”
I’m like “Yo, that’s fifty dollars for a t-shirt”
Limited edition, let’s do some simple addition
Fifty dollars for a t-shirt, that’s just some ignorant bitch shit
I call that getting swindled and pimped, shit
I call that getting tricked by business
That shirt’s hella dough
And having the same one as six other people in this club is a hella don’t
Peep game, come take a look through my telescope
Trying to get girls from a brand?
Man you hella won’t, man you hella won't

Goodwill
Poppin' tags
Yeah!

[Hook]

[Bridge: Wanz]
I wear your granddad's clothes, I look incredible
I’m in this big ass coat from that thrift shop down the road

[Hook]

""Is that your grandma's coat?"""
3,will.i.am & ,Scream & Shout,2013,"Exception occurred 
HTTP Error 404: Not Found"
4,Avicii,Wake Me Up,2013,"Feeling my way through the darkness
Guided by a beating heart
I can't tell where the journey will end
But I know where to start

They tell me I'm too young to understand
They say I'm caught up in a dream
Well, life will pass me by if I don't open up my eyes
Well, that's fine by me

So wake me up when it's all over
When I'm wiser and I'm older
All this time I was finding myself, and I
Didn't know I was lost

So wake me up when it's all over
When I'm wiser and I'm older
All this time I was finding myself, and I
Didn't know I was lost

I tried carrying the weight of the world
But I only have two hands
Hope I get the chance to travel the world
But I don't have any plans

Wish that I could stay forever this young
Not afraid to close my eyes
Life's a game made for everyone
And love is the prize

So wake me up when it's all over
When I'm wiser and I'm older
All this time I was finding myself, and I
Didn't know I was lost

So wake me up when it's all over
When I'm wiser and I'm older
All this time I was finding myself, and I
I didn't know I was lost

I didn't know I was lost
I didn't know I was lost
I didn't know I was lost
I didn't know, didn't know, didn't know"
5,Lorde,Royals,2013,"I've never seen a diamond in the flesh
I cut my teeth on wedding rings in the movies
And I'm not proud of my address,
In a torn-up town, no postcode envy

But every song's like gold teeth, grey goose, trippin' in the bathroom
Blood stains, ball gowns, trashin' the hotel room,
We don't care, we're driving Cadillacs in our dreams.
But everybody's like Cristal, Maybach, diamonds on your timepiece.
Jet planes, islands, tigers on a gold leash.
We don't care, we aren't caught up in your love affair.

And we'll never be royals (royals).
It don't run in our blood,
That kind of luxe just ain't for us.
We crave a different kind of buzz.
Let me be your ruler (ruler),
You can call me queen Bee
And baby I'll rule, I'll rule, I'll rule, I'll rule.
Let me live that fantasy.

My friends and I—we've cracked the code.
We count our dollars on the train to the party.
And everyone who knows us knows that we're fine with this,
We didn't come from money.

But every song's like gold teeth, grey goose, trippin' in the bathroom.
Blood stains, ball gowns, trashin' the hotel room,
We don't care, we're driving Cadillacs in our dreams.
But everybody's like Cristal, Maybach, diamonds on your timepiece.
Jet planes, islands, tigers on a gold leash
We don't care, we aren't caught up in your love affair

And we'll never be royals (royals).
It don't run in our blood
That kind of luxe just ain't for us.
We crave a different kind of buzz.
Let me be your ruler (ruler),
You can call me queen Bee
And baby I'll rule, I'll rule, I'll rule, I'll rule.
Let me live that fantasy.

Ooh ooh oh
We're bigger than we ever dreamed,
And I'm in love with being queen.
Ooh ooh oh
Life is great without a care
We aren't caught up in your love affair.

And we'll never be royals (royals).
It don't run in our blood
That kind of luxe just ain't for us.
We crave a different kind of buzz
Let me be your ruler (ruler),
You can call me queen Bee
And baby I'll rule, I'll rule, I'll rule, I'll rule.
Let me live that fantasy."
6,Pink,Just Give Me a Reason,2013,"Right from the start
You were a thief
You stole my heart
And I your willing victim
I let you see the parts of me
That weren't all that pretty
And with every touch you fixed them

Now you've been talking in your sleep, oh, oh
Things you never say to me, oh, oh
Tell me that you've had enough
Of our love, our love

Just give me a reason
Just a little bit's enough
Just a second we're not broken just bent
And we can learn to love again
It's in the stars
It's been written in the scars on our hearts
We're not broken just bent
And we can learn to love again

I'm sorry I don't understand
Where all of this is coming from
I thought that we were fine
(Oh, we had everything)
Your head is running wild again
My dear we still have everythin'
And it's all in your mind
(Yeah, but this is happenin')

You've been havin' real bad dreams, oh, oh
You used to lie so close to me, oh, oh
There's nothing more than empty sheets
Between our love, our love
Oh, our love, our love

Just give me a reason
Just a little bit's enough
Just a second we're not broken just bent
And we can learn to love again
I never stopped
You're still written in the scars on my heart
You're not broken just bent
And we can learn to love again

Oh, tear ducts and rust
I'll fix it for us
We're collecting dust
But our love's enough
You're holding it in
You're pouring a drink
No nothing is as bad as it seems
Well complete

Just give me a reason
Just a little bit's enough
Just a second we're not broken just bent
And we can learn to love again
It's in the stars
It's been written in the scars on our hearts
That we're not broken just bent
And we can learn to love again

Just give me a reason
Just a little bit's enough
Just a second we're not broken just bent
And we can learn to love again
It's in the stars
It's been written in the scars on our hearts
That we're not broken just bent
And we can learn to love again

Oh, we can learn to love again
Oh, we can learn to love again
Oh, oh, that we're not broken just bent
And we can learn to love again"
7,Katy Perry,Roar,2013,"I used to bite my tongue and hold my breath
Scared to rock the boat and make a mess
So I sat quietly
Agreed politely

I guess that I forgot I had a choice
I let you push me past the breaking point
I stood for nothing
So I fell for everything

You held me down, but I got up
Already brushing off the dust
You hear my voice, You hear that sound
Like thunder gonna shake the ground
You held me down, but I got up
Get ready 'cause I've had enough
I see it all, I see it now

I got the eye of the tiger, a fighter,
dancing through the fire
Cause I am a champion and
You're gonna hear me ROAR
Louder, louder than a lion
Cause I am a champion and
You're gonna hear me ROAR
Oh oh oh oh oh oh
You're gonna hear me roar

Now I'm floating like a butterfly
Stinging like a bee I earned my stripes
I went from zero, to my own hero

You held me down, but I got up
Already brushing off the dust
You hear my voice, You hear that sound
Like thunder gonna shake the ground
You held me down, but I got up
Get ready 'cause I've had enough
I see it all, I see it now

I got the eye of the tiger, a fighter,
dancing through the fire
Cause I am a champion and
You're gonna hear me ROAR
Louder, louder than a lion
Cause I am a champion and
You're gonna hear me ROAR
Oh oh oh oh oh oh
You're gonna hear me roar

Roar-or, roar-or, roar-or

I got the eye of the tiger, a fighter,
dancing through the fire
Cause I am a champion and
You're gonna hear me ROAR
Louder, louder than a lion
Cause I am a champion and
You're gonna hear me ROAR
Oh oh oh oh oh oh
You're gonna hear me roar"
8,Eminem & Rihanna,The Monster,2013,"I'm friends with the monster that's under my bed
Get along with the voices inside of my head
You're trying to save me, stop holding your breath
And you think I'm crazy, yeah, you think I'm crazy

I wanted the fame, but not the cover of Newsweek
Oh, well, guess beggars can't be choosey
Wanted to receive attention for my music
Wanted to be left alone in public. Excuse me
For wanting my cake and eat it too, and wanting it both ways
Fame made me a balloon 'cause my ego inflated
When I blew; see, but it was confusing
'Cause all I wanted to do is be the Bruce Lee of loose leaf
Abused ink, used it as a tool when I blew steam (wooh!)
Hit the lottery, oh wee
But with what I gave up to get it was bittersweet
It was like winning a used mink
Ironic 'cause I think I'm getting so huge I need a shrink
I'm beginning to lose sleep: one sheep, two sheep
Going cuckoo and cooky as Kool Keith
But I'm actually weirder than you think
'Cause I'm

I'm friends with the monster that's under my bed
Get along with the voices inside of my head
You're trying to save me, stop holding your breath
And you think I'm crazy, yeah, you think I'm crazy

Well, that's nothing
Well, that's nothing

Now, I ain't much of a poet but I know somebody once told me
To seize the moment and don't squander it
'Cause you never know when it all could be over tomorrow
So I keep conjuring, sometimes I wonder where these thoughts spawn from
(Yeah, pondering'll do you wonders.
No wonder you're losing your mind the way it wanders.)
Yoda-loda-le-hee-hoo
I think it went wandering off down yonder
And stumbled on 'ta Jeff VanVonderen
'Cause I need an interventionist
To intervene between me and this monster
And save me from myself and all this conflict
'Cause the very thing that I love's killing me and I can't conquer it
My OCD's conking me in the head
Keep knocking, nobody's home, I'm sleepwalking
I'm just relaying what the voice in my head's saying
Don't shoot the messenger, I'm just friends with the

I'm friends with the monster that's under my bed
Get along with the voices inside of my head
You're trying to save me, stop holding your breath
And you think I'm crazy, yeah, you think I'm crazy

Well, that's nothing
Well, that's nothing

Call me crazy but I have this vision
One day that I'd walk amongst you a regular civilian
But until then drums get killed and I'm coming straight at
MC's, blood get spilled and I'll
Take you back to the days that I'd get on a Dre track
Give every kid who got played that
Pumped up feeling and shit to say back
To the kids who played him
I ain't here to save the fucking children
But if one kid out of a hundred million
Who are going through a struggle feels it and then relates that's great
It's payback, Russell Wilson falling way back
In the draft, turn nothing into something, still can make that
Straw into gold chump, I will spin Rumpelstiltskin in a haystack
Maybe I need a straightjacket, face facts
I am nuts for real, but I'm okay with that
It's nothing, I'm still friends with the

I'm friends with the monster that's under my bed
Get along with the voices inside of my head
You're trying to save me, stop holding your breath
And you think I'm crazy, yeah, you think I'm crazy

Well, that's nothing
Well, that's nothing"
9,Daft Punk,Get Lucky,2013,"Like the legend of the phoenix
All ends with beginnings
What keeps the planet spinning
The force from the beginning

(Look)
We've come too far to give up who we are
So let's raise the bar and our cups to the stars

She's up all night till the sun
I'm up all night to get some
She's up all night for good fun
I'm up all night to get lucky

We're up all night till the sun
We're up all night to get some
We're up all night for good fun
We're up all night to get lucky

We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky

The present has no rhythm
Your gift keeps on giving
What is this I'm feeling?
If you wanna leave I'm with it

We've come too far to give up who we are
So let's raise the bar and our cups to the stars

She's up all night till the sun
I'm up all night to get some
She's up all night for good fun
I'm up all night to get lucky

We're up all night till the sun
We're up all night to get some
We're up all night for good fun
We're up all night to get lucky

We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky

We're up all night to get
We're up all night to get
We're up all night to get
We're up all night to get

We're up all night to get (together)
We're up all night to get (let's get funked again)
We're up all night to get funky
We're up all night to get lucky

We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky

We've come too far to give up who we are
So let's raise the bar and our cups to the stars

She's up all night till the sun
I'm up all night to get some
She's up all night for good fun
I'm up all night to get lucky

We're up all night till the sun
We're up all night to get some
We're up all night for good fun
We're up all night to get lucky

We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky
We're up all night to get lucky"
10,Miley Cyrus,Wrecking Ball,2013,"We clawed, we chained our hearts in vain
We jumped, never asking why
We kissed, I fell under your spell
A love no one could deny

Don't you ever say I just walked away
I will always want you
I can't live a lie, running for my life
I will always want you

I came in like a wrecking ball
I never hit so hard in love
All I wanted was to break your walls
All you ever did was wreck me
Yeah you, you wreck me

I put you high up in the sky
And now, you're not coming down
It slowly turned, you let me burn
And now, we're ashes on the ground

Don't you ever say I just walked away
I will always want you
I can't live a lie, running for my life
I will always want you

I came in like a wrecking ball
I never hit so hard in love
All I wanted was to break your walls
All you ever did was wreck me
I came in like a wrecking ball
Yeah, I just closed my eyes and swung
Left me crashing in a blazing fall
All you ever did was wreck me
Yeah you, you wreck me

I never meant to start a war
I just wanted you to let me in
And instead of using force
I guess I should've let you in
I never meant to start a war
I just wanted you to let me in
I guess I should've let you win

Don't you ever say I just walked away
I will always want you

I came in like a wrecking ball
I never hit so hard in love
All I wanted was to break your walls
All you ever did was wreck me
I came in like a wrecking ball
Yeah, I just closed my eyes and swung
Left me crashing in a blazing fall
All you ever did was wreck me
Yeah you, you wreck me
Yeah you, you wreck me"
