Position,Artist,Song Title,Year,Lyrics
23,The White Stripes,7 Nation Army,2003,"I'm gonna fight 'em off
A seven nation army couldn't hold me back
I'm gonna rip it off
Taking their time right behind my back
And I'm talkin' to myself at night
Because I can't forget
Back and forth through my mind
Behind a cigarette
And the message comin' from my eyes says, ""Leave it alone.""
Don't wanna hear about it
Every single one's got a story to tell
Everyone knows about it
From the Queen of England to the hounds of hell
And if I catch it comin' back my way
I'm gonna serve it to you
That ain't what you want to hear
But that's what I'll do
And the feeling coming from my bones says, ""Find a home.""
I'm going to Witchita
Far from this opera forevermore
I'm gonna work the straw
Make the sweat drip out of every pore
And I'm bleeding, and I'm bleeding, and I'm bleeding right before the lord
All the words are gonna bleed from me
And I will think no more
And the stains comin' from my blood tell me, ""Go back home."""
24,Linkin Park,Somewhere I Belong,2003,"When this began, I had nothing to say
And I'd get lost in the nothingness inside of me
  (I was confused)
And I'd let it all out to find
That I'm not the only person with these things in mind
  (Inside of me)

When all the vacancy the words revealed
Is the only real thing that I've got left to feel
  (Nothing to loose)
Just stuck, hollow and alone
And the fault is my own and the fault is my own

I wanna heal, I wanna feel
What I thought was never real
I want to let go of the pain I felt so long
  (Erase all the pain till it's gone)

I wanna heal, I wanna feel
Like I'm close to something real
I want to find something I've wanted all along
Somewhere I belong

And I've got nothing to say
I can't believe I didn't fall right down on my face
  (I was confused)
Looking everywhere only to find
That it's not the way I had imagined it all in my mind
  (So what am I)

What do I have but negativity
'Cause I can't justify the way everyone is looking at me
  (Nothing to loose)
Nothing to gain, hollow and alone
And the fault is my own and the fault is my own

I wanna heal, I wanna feel
What I thought was never real
I want to let go of the pain I felt so long
  (Erase all the pain 'til it's gone)

I wanna heal, I wanna feel
Like I'm close to something real
I want to find something I've wanted all along
Somewhere I belong

I will never know myself until I do this on my own
And I will never feel anything else, until my wounds are healed
I will never be anything till I break away from me
I will break away, I'll find myself today

I wanna heal, I wanna feel
What I thought was never real
I want to let go of the pain I felt so long
  (Erase all the pain till it's gone)

I wanna heal, I wanna feel
Like I'm close to something real
I want to find something I've wanted all along
Somewhere I belong

I wanna heal
I wanna feel like I'm somewhere I belong
I wanna heal
I wanna feel like I'm somewhere I belong
Somewhere I belong"
25,Nelly,Shake Ya Tailfeather,2003,"(Nelly) (P. Diddy)
We do it for fun
We just do it for fun
Dirty E.A.T
We do it for fun
Bad Boy (Nelly, Diddy, Murphy Lee)
We do it for fun (This is history, baby)
Bend them trucks
We do it for fun (haha)
Stack them bucks
We do it for fun (Come on now)
And the band played on (yea)
Just like (I believe you cool to this)
We do it for fun
If you see me ma
We do it for fun

(P. Diddy)
Bad Boys 2, the soundtrack
Let's Go

(Verse 1: Nelly) + (P. Diddy)
Hey girl
What your name is?
Where you from?
Turn around who you came with?
Is that your ass or your momma have reindeer?
I can't explain it but damn, sure glad you came here
I'm still a sucker for cornrows, you know I never changed that (nah uh)
Your body is banging, mamma, but where your brains at? (Come on)
I'm still the same cat when I was young I was running with bad boys
But now I'm older hope they saw I'm running with bad boys (that's right)
Here come another man
Unlike no other man
Candy coated whoa!
Switching in every lane
Ya'll help me
Why don't cha
Please help me
Eighth girl this week and its only Tuesday
I like the cocky bowlegged ones
Like White and Dominicans
Hispanics and Asians
Shake it for Nelly, son!
Manolos Ma-no-no's I can't tell
Everybody and their hootchies
When you do it do it well

{*Braves tomahawk chop done in background of Chorus*}

(Chorus)
(Nelly) Let me see you take it off
(P. D.) Girl, go and take it off
(Nelly) We can even do it slow
(P. D.) We can even do it slow
(Nelly) Take it where you want to go
(P. D.) Take it where you want to go
(Nelly) Just take that ass to the floor
(P. D.) Pop something move something
Shake ya tail feather, girl, go and take it low
(Nelly) We can even do it slow
(P. D.) We can even do it slow
(Nelly) Take it where you want to go
(P. D.) Take it where you want to go
(Nelly) Just take that ass to the floor
(P. D.) Pop something move something
Shake ya tail feather

(Verse 2: P. Diddy) + (Nelly)
Now real girls get down on the floor (on the floor)
Get that money, honey, act like you know (like you know)
Mama I like how you dance
The way you fit in them pants (Uh)
To the floor (Uh) take it low (Uh) girl do it again (Uh)
You know I love that (I love that)
Now where them girls at? (Where the girls at?)
It's Diddy, Murphy Lee, and Nelly how you love that? (Shit uh ohhhhhh)
Come on, we got another one player
>From New York to the Dirty how they loving it player?
Baby, you impressive let's get
To know each other
You the best of the best and
You got to love it in the dresses, sexiest
I had to tell her she's a young Janet Jackson live in living color
Look here, momma, you're dead wrong for having them pants on
Capris cut low so when you shake it I see you're thong
My pocket's full of dough shake your feathers till the morning
It's Bad Boy and Nelly, man, somebody better warn them

(Chorus)

(Bridge: Nelly)
Oh no I heard them bad boys coming
Can't stop now
Got to continue my running (yea)
'Cause we go party till them lights come on
And if my song stops, fuck it, 'cause my mics still on

(Verse 3: Murphy Lee) + (Nelly)
Yo, I'm the big booty type
I like em thick with they mind right (Awe)
Banging personality conversate when the time right (Naw)
I'm not hard I got women to handle that
They be like he the man when I'm really a Thundercat
Come on you know the tics connect like Voltron
Collect so much grass popo thinking we mow lawns
My gohans don't match that
But it matches her head wrap and the seats that I got in the lap
I'm just a juvenile (Wha)
Because I be about G's
Keep your women wizzy man they say they have my babies
I'm young like Tucker like the cash and the money (I'm going to eat my money)
Man, I'm that damn hungry
See I'm starving like Marvin, girl
I've got sixteen bars of fire (is what I'm starting)
Plus my rats come in packs like Sammy and Dean Martin
And I got so many keys you'd think I was valet parking

(Chorus)

(Bridge: Nelly)
Oh no I heard them bad boys coming
Can't stop now
Got to continue my running (yea)
Because we go party till them lights come on
And if my song stops, fuck it, 'cause my mics still on"
26,Jet,Are You Gonna Be My Girl?,2003,"Go!

It's one, two, three
Take my hand and come with me
Because you look so fine
That I really wanna make you mine

I say you look so fine
That I really wanna make you mine

Oh, four, five, six
C'mon and get your kicks
Now you don't need that money
When you look like that, do ya, honey?

Big black boots
Long brown hair
She's so sweet with her
Get-back stare

Well, I could see
You home with me
But you were with another man, yeah
I know we ain't got much to say
Before I let you get away, yeah
I said are you gonna be my girl?

Well, so one, two, three
Take my hand and come with me
Because you look so fine
That I really wanna make you mine

I say you look so fine
That I really wanna make you mine

Oh, four, five, six
C'mon and get your kicks
Now you don't need that money
With a face like that, do ya?

Big black boots
Long brown hair
She's so sweet with her
Get-back stare

Well, I could see
You home with me
But you were with another man, yeah
I know we ain't got much to say
Before I let you get away, yeah
I said, are you gonna be my girl?

Oh yeah
Oh yeah
C'mon!
I could see
You home with me
But you were with another man, yeah
I know we ain't got much to say
Before I let you get away, yeah
Be my girl
Be my girl
Are you gonna be my girl?
Yeah"
27,Stacie Orrico,Stuck,2003,"I can't get out of bed today
Or get you off my mind
I just can't seem to find a way
To leave the love behind

I ain't trippin
I'm just missing you
You know what I'm saying
You know what I mean

You kept me hanging on a string
While you made me cry
I try to give you everything
But you just gave me lies

I ain't trippin
I'm just missing you
You know what I'm saying
You know what I mean

Every now and then
When I'm all alone
I'll be wishing you will call me on the telephone
Say you want me back
But you never do
I feel like such a fool
There's nothing I can do.
I'm such a fool for you

I can't take it
What am I waiting for?
My heart's still breaking
I miss you even more
And I can't fake it
The way I could before
I hate you but I love you
I can't stop thinking of you
It's true
I'm stuck on you

Now love's a broken record that's
Been skipping in my head
I keep singing yesterday
Why we've got to play these games we play?

I ain't trippin
I'm just missing you
You know what I'm saying
You know what I mean

Every now and then
When I'm all alone
I'll be wishing you will call me on the telephone
Say you want me back
But you never do
I feel like such a fool

I can't take it
What am I waiting for?
My heart's still breaking
I miss you even more
And I can't fake it
The way I could before
I hate you but I love you
I can't stop thinking of you
It's true
I'm stuck on you

Every now and then
When I'm all alone
I'll be wishing you will call me on the telephone
Say you want me back
But you never do
I feel like such a fool
There's nothing I can do.
I'm such a fool for you

I can't take it
What am I waiting for?
My heart's still breaking
I miss you even more
And I can't fake it
The way I could before
I hate you but I love you
I can't stop thinking of you
I hate you but I love you
I can't stop thinking of you
Don't know what to do
I'm stuck on you"
28,Blu Cantrell,Breathe,2003,"Sean Paul and Blu Cantrell
Remix that gonna make ya head swell yo
Yo hey yo boem yo hey yo
Dutty, yeah

(Breathe)
So what's that supposed to be about baby?
Gal free up ya mind and stop actin' crazy
Reminisce about all the good times daily
Why you try to pose like I be actin' shady?

(Breathe)
What's that supposed to be about baby?
Gal free up ya mind and stop actin' crazy
Sean Paul'll give ya the good lovin' daily
Now you try pose like I be actin' shady
(Talk to me now Blu)

You say you love me, say you love me
But you're never there for me, yeah
You'll be cryin' slowly dyin'
When I decide to leave, oh, oh

All we do is make up
(Make up)
Then break up
(Break up)
Why don't we wake up
And see?
When love hurts
(Love hurts)
It won't work
(Won't work)
Maybe we need some time alone
We need to let it breathe

So what's that supposed to be about baby?
(Breathe)
Gal free up ya mind and stop actin' crazy
(Breathe)
Reminisce about all the good times daily
(Breathe)
Why you try to pose like I be actin' shady?

You're only lonely when your homey
Ain't got a ride or no loot, yeah
(Yeah)
Then comes the drama
Some other girl is claimin' she's goin' out with you

All we do is make up
(Make up)
Then break up
(Break up)
Why don't we wake up
And see?
When love hurts
(Love hurts)
It won't work
(Won't work)
Maybe we need some time alone
We need to let it breathe

So what's that supposed to be about baby?
(Breathe)
Gal free up ya mind and stop actin' crazy
(Breathe)
Shady shady shady
(Breathe)
(Breathe)
(Breathe)

Dutty, yeah
My girl for the fourth time
  (Come on girl)
Better make it very clear to you
You're very dear to me
An honor of me share to you
Me not unfair to you
Woman I want
For real to make you know that
I will always join in to you

But me know me not a fear to you
Me stand up like a man and I'll be there 'cuz I care for you
  (Yeah okay)
Long time me tellin' you
No other girl can compare to you
Oh my dear if you leave me know
I'm going to shed a lots of tear for you

You want to breathe and still you're not exhalin'
  (Here we go)
Say you want to leave 'cuz this relationship failin'
  (Come on girl)
Ain't nobody say that it would be smooth sailin'
Girl I want to know why your bailin', ship yo

So what's that supposed to be about baby?
(Breathe)
Gal free up ya mind and stop actin' crazy
(Breathe)
Reminisce about all the good times daily
  (Let me freak out)
Why you try pose like I be actin' shady?
  (Let me freak)
(Shady shady shady baby baby)

Maybe we need some time alone
So we can just breathe
  (Breathe)
Let it breathe
  (Breathe)
(Breathe)
Breathe
(Breathe)
(Breathe)
Let it breathe
(Breathe)
Breathe
(Breathe)
(Breathe)
Yeah yeah let it breathe, yeah
  (Shady shady shady baby shady)

Time to breathe y'all
(Breathe)
(Breathe)
Time to breathe y'all
(Breathe)"
29,Nickelback,Someday,2003,"How the hell did we wind up like this?
Why weren't we able, to see the signs that we missed
And try turn the tables

I wish you'd unclench your fists, and unpack your suitcase
Lately there's been too much of this
But don't think it's too late

Nothing's wrong, just as long as
You know that someday I will

Someday, somehow
I'm gonna make it all right but not right now
I know you're wondering when
(You're the only one who knows that)
Someday, somehow
I'm gonna make it all right but not right now
I know you're wondering when

Well I'd hope that since we're here anyway
That we could end up saying
Things we've always needed to say
So we could end up staying
Now the story's played out like this
Just like a paperback novel
Let's rewrite an ending that fits
Instead of a Hollywood horror

Nothing's wrong, just as long as
You know that someday I will

Someday, somehow
I'm gonna make it all right but not right now
I know you're wondering when
(You're the only one who knows that)
Someday, somehow
I'm gonna make it all right but not right now
I know you're wondering when
(You're the only one who knows that)

How the hell did we wind up like this?
Why weren't we able, to see the signs that we missed
And try to turn the tables
Now the story's played out like this
Just like a paperback novel
Let's rewrite an ending that fits
Instead of a Hollywood horror

Nothing's wrong, just as long as
You know that someday I will

Someday, somehow
I'm gonna make it all right but not right now
I know you're wondering when
(You're the only one who knows that)
Someday, somehow
I'm gonna make it all right but not right now
I know you're wondering when
(You're the only one who knows that)
I know you're wondering when
(You're the only one who knows that)
I know you're wondering when"
30,Beyonce,Ballad of Bonnie & Clyde,2003,"Exception occurred 
HTTP Error 404: Not Found"
31,Kylie Minogue,Slow,2003,"Knew you'd be here tonight
So I put my best dress on
Boy I was so right

Our eyes connected
Now nothin's how it used to be
No second guesses

Trackin' on this feelin'
Pull focus close up you and me
Nobody's leavin'

Got me affected
Spun me one eighty degrees
So electric

Slow down and dance with me, yeah, slow
Skip a beat and move with my body, yeah, slow
Come on and dance with me, yeah, slow
Skip a beat and move with my body, yeah, slow

Don't wanna rush it
Let the rhythm pull you in
It's here so touch it

You know what I'm sayin'
And I haven't said a thin'
Keep the record playin'

Slow down and dance with me, yeah, slow
Skip a beat and move with my body, yeah, slow
Come on and dance with me, yeah, slow
Skip a beat and move with my body, yeah, slow

Oh, oh, read my body language
Take it down, down

Slow down and dance with me, yeah, slow
Skip a beat and move with my body, yeah, slow
Come on and dance with me, yeah, slow
(Slow down and dance with me)
Skip a beat and move with my body, yeah, slow
(Slow down and dance with me)

Skip a beat and move with my body
Skip a beat and move with my body
Skip a beat and move with my body
Slow"
32,Linkin Park,Numb,2003,"I'm tired of being what you want me to be
Feeling so faithless, lost under the surface
I don't know what you're expecting of me
Put under the pressure of walking in your shoes

(Caught in the undertow just caught in the undertow)
Every step that I take is another mistake to you
(Caught in the undertow just caught in the undertow)

I've become so numb I can't feel you there
Become so tired so much more aware
I'm becoming this all I want to do
Is be more like me and be less like you

Can't you see that you're smothering me?
Holding too tightly, afraid to lose control
â€~Cause everything that you thought I would be
Has fallen apart right in front of you

(Caught in the undertow just caught in the undertow)
Every step that I take is another mistake to you
(Caught in the undertow just caught in the undertow)
And every second I waste is more than I can take

I've become so numb I can't feel you there
Become so tired so much more aware
I'm becoming this all I want to do
Is be more like me and be less like you

And I know I may end up failing too
But I know you were just like me
With someone disappointed in you

I've become so numb I can't feel you there
Become so tired so much more aware
I'm becoming this all I want to do
Is be more like me and be less like you

I've become so numb I can't feel you there
I'm tired of being what you want me to be
I've become so numb I can't feel you there
I'm tired of being what you want me to be"
33,Busta Rhymes,I Know What You Want,2003,"Yeah
Shorty, I know what you need
I got everything you need
I promise I ain't gonna hold out either
I'ma give it all to you, baby
It's on, bust it

Baby, if you give it to me
I'll give it to you
I know what you want
You know I got it

Baby, if you give it to me
I'll give it to you
As long as you want
You know I got it

Baby, if you give it to me
I'll give it to you
I know what you want
You know I got it

Baby, if you give it to me
I'll give it to you
As long as you want
You know I got it

We been together for a few years
Shared a few tears
Called each other nicknames
Like Sugar Plum and Poo Bear

I'm always on the road
Hardly ever home
Always busy this, busy that
Can't talk on the phone

I know you aggravated
Walk around frustrated
Ya patience gettin' short
How longer can you tolerate it

Listen ma, I'm just motivated
I do this for us
Step on the grind
Tryin' to elevate it now

Hey yo, to really be honest
You stuck with me
Through my whole struggle
Can't even express the words
How much the kid loves ya

I'ma stand as a man
Never above ya
I can tell that you different from most
Slightly approach you

And that ill shit about it
We gon' sex every day
But when we sex
We tease in a passionate way

I love the way you touch it
Those little elaborate ways
Got the guard feelin' released
To relax for the day
It's on you, ma

Baby, if you give it to me
I'll give it to you
I know what you want
You know I got it

Baby, if you give it to me
I'll give it to you
As long as you want
You know I got it

Baby, if you give it to me
I'll give it to you
I know what you want
You know I got it

Baby, if you give it to me
I'll give it to you
As long as you want

Shh, mami listen
I feel ya love for me, baby
And how it move through you
I been longin' for the moment
To talk the truth to you

Listen, I'm never home
I always get up and go
Puttin' you through the
Unnecessary rigga-ma-ro

I never meant to put a thousand pounds
Of stress on ya head
I love the way we sleep
And always cuddle in bed

Baby, I stay embracin' ya patience
Sheddin' ya tears with me
I ask you my mami
Please continue to bear with me

We started out broke
Constantly on a roll
Cuttin' up in the streets
Like we would never get old

Went from Lucy's and buses
To fifty cent sodas
And Novas to Hondas
To Lexus to Rovers

Mad years passed
Still got each other back
Word is bond never screw
None of these industry cats

We like Scull and Mulder
Walkin' shoulder to shoulder
Milkin' this game
Watchin' our seeds gettin' older

Baby, if you give it to me
I'll give it to you
I know what you want
You know I got it

Baby, if you give it to me
I'll give it to you
As long as you want
You know I got it

Baby, if you give it to me
I'll give it to you
I know what you want
You know I got it

Baby, if you give it to me
I'll give it to you
As long as you want
You know I got it

Yes, you know I'll die for you
And ya know I'll ride with you
I will always try with you
And give ya my love and cry with you

I will climb a mountain high
Until I was up to touch the sky
So baby, come and get more close to me
'Cause this is where your love is supposed to be

I pull up to the house
In a yellow Lamborghini
It's been a few months in PA
You haven't seen me

Ya lookin' good
In that Gucci bikini
38 carats
Ya ring lookin' freezy

No matter what I do in the world
You never leave me
Fall back, ma
I'll make ya lifestyle easy

I appreciate the things
Ya do to please me
Lookin' at my daughter
You'll never do me greasy

Baby, if you give it to me
I'll give it to you
I know what you want
You know I got it

Baby, if you give it to me
I'll give it to you
As long as you want
You know I got it

Baby, if you give it to me
I'll give it to you
I know what you want
You know I got it

Baby, if you give it to me
I'll give it to you
As long as you want
You know I got it

Flipmode Records, J Records
Def Jam Records
Busta Rhymes, Mariah
Flipmode Squad, yeah
So beautiful
I knew you was gon'
Give me that high note, Mariah
Yeah"
34,Eminem,Sing For the Moment,2003,"These ideas are nightmares for white parents
Whose worst fear is a child with dyed hair and who likes earrings
Like whatever they say has no bearin'
Its so scary in a house that allows no swearin'
To see him walkin' around with his headphones blarin'
Alone in his own zone cold and he don't care
He's a problem child what bothers him all comes out
When he talks about his fuckin' dad walkin' out
'Cos he hates him so bad that he blocks him out
But if he ever saw him again he'd probably knock him out
His thoughts are whacked he's mad so he's talkin' back
Talkin' black brainwashed from rock and rap
He sags his pants two rags and a stockin' cap
His step father hit him so he socked him back
And broke his nose this house is a broken home
There's no control he just lets his emotions go
(C'mon)

Sing with me
(Sing)
Sing for the year
(Sing)
Sing for the laughter
Sing for the tear
(C'mon)
Sing with me just for today
Maybe tomorrow the good Lord will take you away

Entertainment is danger intertwine it with gangsters
In the land of the killers a sinner's mind is a sanctum
Only you're unholy only have one homey
Only this gun lonely 'cuz don't anyone know me
But everybody just feels like they can relate
I guess words are a motherfucker they can be great
Or they can be great or even worse they can teach hate
Its like kids hang on every single statement we make
Like they worship us plus all the stores ship us platinum
Now how the fuck did this metamorphosis happen?
From standin' on corners and porches just rappin'
To havin' a fortune no more kissin' ass
But then these critics crucify you journalists try to burn you
Fans turn on you attorney's all gonna turn it to
To get their hands on every dime you have
They want you to lose your mind every time you mad
So they can try to make you out to look like a loose canon
You need to spew don't hesitate to produce air guns
Thats why these prosecutors wanna convict me
Swiftly just to get me off these streets quickly
But all their kids been listen to me religiously
So I'm signin' cds while police fingerprint me
They're for the judges daughter but his grudge is against me
If I'm such a fuckin' menace this shit doesn't make sense, Pete
It's all political if my music is literal and I'm a criminal
How the fuck can I raise a little girl?
I couldn't I wouldn't be fit to
You're full of shit too Guerrera that was a fist that hit you

Sing with me
(Sing)
Sing for the year
(Sing)
Sing for the laughter
Sing for the tear
(C'mon)
Sing with me just for today
Maybe tomorrow the good Lord will take you away

They say music can alter moods and talk to you
But can it load a gun for you and cock it too?
Well if it can then the next time you assault a dude
Just tell the judge it was my fault and I'll get sued
See what these kids do is hear about us totin' pistols
And they want to get one 'cos they think the shit's cool
Not knowin' we're really just protectin' ourselves
We're entertainers of course this shit's affectin' our sales
You ignoramus but music is reflection of self
We just explain it and then we get our checks in the mail
It's fucked up ain't it how we can come from practically nothin'
To bein' able to have any fuckin' thing that we wanted
It's why we sing for these kids that don't have a thing
Except for a dream and a fuckin' rap magazine
Who post pinup pictures on their walls all day long
Idolize their favorite rappers and know all they songs
Or for anyone who's ever been through shit in they lives
So they sit and they cry at night wishin' they die
Till they throw on a rap record and they sit and they vibe
We're nothin' to you but we're the fuckin' shit in their eyes
That's why we seize the moment and try to freeze it and own it
Squeeze it and hold it 'cos we consider these minutes golden
And maybe they'll admit it when we're gone
Just let our spirits live on through out lyrics that you hear in our songs
And we can

Sing with me
(Sing)
Sing for the year
(Sing)
Sing for the laughter
Sing for the tear
(C'mon)
Sing with me just for today
Maybe tomorrow the good Lord will take you away

Sing with me
(Sing)
Sing for the year
(Sing)
Sing for the laughter
Sing for the tear
(C'mon)
Sing with me just for today
Maybe tomorrow the good Lord will take you away"
35,Alicia Keys,You Don't Know My Name,2003,"Baby, baby, baby, from the day I saw you
I really really wanted to catch your eye
There's something special 'bout you, I must really like you
'Cause not a lotta guys are worth my time
Ooh baby, baby, baby, it's gettin' kind of crazy
'Cause you are takin' over my mind

And it feels like ooh
But you don't know my name
And I swear
It feels like ooh
You don't know my name
(Round and round and round we go, will you ever know?)

Oh baby baby baby, I see us on our first date
You're doin' everything that makes me smile
And when we had our first kiss, it happened on a Thursday
Ooh it set my soul on fire
Ooh baby baby baby, I can't wait for the first time
My imagination's runnin' wild

It feels like ooh
You don't know my name
And I swear it baby
It feels like ooh
You don't know my name
(Round and round and round we go, will you ever know?)

I'm sayin', he don't even know what he's doin' to me
Got me feelin' all crazy inside, I'm feelin' like, ow ooh

Doin' more than I've ever done for anyone's attention
Take notice of what's in front of you
'Cause did I mention, you're 'bout to miss a good thing?
And you'll never know how good it feels to have all of my affection
And you'll never get a chance to experience my lovin' ow

'Cause my lovin' feels like ooh
You don't know my name
(Round and round and round we go, will you ever know?)
And I swear it feels like ooh
You don't know my name oh
(Round and round and round we go, will you ever know?)

Will you ever know it? No no no no no, no no
Will you ever know it?

Well I'ma just have to go ahead and call this boy
Hello? Can I speak to, to Michael?
Oh hey, how you doin'?
Uh, I feel kinda silly doin' this but uh

This is the waitress from the coffee house on 39th and Lennox
You know, the one with the braids?
Yeah, well I see you on Wednesdays all the time
You come in every Wednesday on your lunch break, I think

And you always order the special with the hot chocolate
And my manager be trippin' and stuff
Talkin' 'bout we gotta use water
But I always use some milk and cream for you
'Cause I think you're kinda sweet

Anyway you always got on some fly blue suit
An' your cufflinks are shinin' all bright
So, whatchu do? Oh, word? Yeah, that's interestin'

Look man, I mean, I don't wanna waste your time but
I know girls don't usually do this
But I was wonderin' if maybe we could get together
Outside the restaurant one day

Ya know, 'cause I do look a lot different outside my work clothes
I mean we could just go across the street to the park right here
Wait, hold up, my cell phone's breakin' up, hold up
Can you hear me now? Yeah

So, what day did you say?
Oh yeah, Thursday's perfect, man
And it feels like ooh
You don't know my name
(Round and round and round we go, will you ever know?)
Baby, baby, I swear it's like ooh
You don't know my name, no no no
(Round and round and round we go, will you ever know?)
And it feels like ooh
You don't know my name
(Round and round and round we go, will you ever know?)
And I swear on my mother and father it feels like, ooh ooh ooh
You don't know my name
(Round and round and round we go, will you ever know?)"
36,Chingy,Right Thurr,2003,"Uh, hey dirty (What)
Look at that girl right thurr (Oh)
She make me say
Ooh, ooh (Yea)
Ooh, ooh (Hey)
Do what you do
(C'mon boy)
I like the way you do that right thurr (Right thurr)
Swing your hips when your walkin', let down your hurr
(Down your hurr)
I like the way you do that right thurr (Right thurr)

Lick your lips when your talkin' that make me sturr
(Make me sturr)
I like the way you look in them pants, said ya fine (Fine)
Your momma a quarter piece, she far from a dime (Dime)
The type of girl that'll getcha up and go make you grind (Grind)
I'm thinkin' 'bout snatchin' her up, dirty, makin' her mine

Look at her hips (What?)
Look at her legs, ain't she stacked? (Stacked)
I sure wouldn't mind hittin' that from the back (Back)

I like it when I touch it cuz she moan a l'il bit
Jeans saggin' so I can see her thong l'il bit
I know your grown a l'il bit, twenty years old, you legal
Don't trip off my people, just hop in the Regal
I swooped on her like an eagle swoopin' down on its pray
I know your popular, but you gon'be famous today
I like the way you do that right thurr (Right thurr)
Swing your hips when your walkin', let down your hurr
(Down your hurr)
I like the way you do that right thurr (Right thurr)
Lick your lips when your talkin' that make me sturr (Make me sturr)
I like the way you do that right thurr (Right thurr)
Swing your hips when your walkin', let down your hurr
(Down your hurr)
I like the way you do that right thurr (Right thurr)
Lick your lips when your talkin' that make me sturr
(Make me sturr)
She be stoppin' in Frontenac

Just look at her front to back
Man she so stacked and she know that I want that

Her man, he's so whack, girl can I taste yo khaki
For three hundred to strip, like buyin' a throwback
She stayin' the club (Club)
I can be seein' she got it honest
In real life girl remind me of Pocahontas
She be at events (Yea)
So I'm impressed when she pass (Yea)
All the high rollin' cats wanna pay for that (Aah)
Ain't no half steppin' (Steppin')
Strapped wit a nice weapon (Weapon)

Trick, it's against the law for her to move them hips
If you ever seen her dirty, your mouth gon' drop
Worldwide fools probably tell you this off tops
I like the way you do that right thurr (Right thurr)
Swing your hips when your walkin', let down your hurr
(Down your hurr)
I like the way you do that right thurr (Right thurr)
Lick your lips when your talkin' that make me sturr
(Make me sturr)
I like the way you do that right thurr (Right thurr)
Swing your hips when your walkin', let down your hurr

(Down your hurr)

I like the way you do that right thurr (Right thurr)
Lick your lips when your talkin' that make me sturr
(Make me sturr)
I like it when she doin' that (C'mon)
Plus I like it when she bring it back (Ooh)
(Say it) Ooh

(Uh huh) Ooh, ooh, ooh (Uh huh)
Do what you do (Woo)
I like it when she doin' that (Aah) (C'mon)
Plus I like it when she bring it back (Say it)

Ooh (Uh huh)
Ooh, ooh, ooh (Uh huh)
Do what you do (Woo)
Gimme what you go for a pork chop (Uh)
She threw it at me like I was a short stop (Uh)
Twerkin' in a phatty girl halter top

Then she back it for me and let it drop (Drop)
Make it hop (Boing)

Like a bunny (Bunny)
Girl can I touch you where it's sunny
Or a purse and make you give her some money
She should pose for Sports Illustrated
It's like a picture perfect site
When she pass all the other girls hate it

(But I)
I like the way you do that right thurr (Right thurr)
Swing your hips when your walkin', let down your hurr

(Down your hurr)
I like the way you do that right thurr (Right thurr)
Lick your lips when your talkin' that make me sturr
(Make me sturr)
I like the way you do that right thurr (Right thurr)
Swing your hips when your walkin', let down your hurr
(Down your hurr)
I like the way you do that right thurr (Right thurr)
Lick your lips when your talkin' that make me sturr
(Make me sturr)

I like that (Uh huh)
I like that (Uh huh)
I like that (Uh huh)
I like that (Track stars)
Ooh, ooh, ooh, ooh
Do what you do
I like that (Yea)
I like that (Yea)
I like that (Yea)
I like that (Chingy)
Ooh, ooh, ooh, ooh
Do what you do"
37,Christina Aguilera,Fighter,2003,"After all you put me through
You'd think I'd despise you
But in the end I wanna thank you
'Cause you made that much stronger

Well I thought I knew you
Thinking that you were true
Guess I, I couldn't trust called your bluff
Time is up, 'cause I've had enough

You were there by my side
Always down for the ride
But your joy ride just came down in flames
'Cause your greed sold me out in shame, mmm hmm

After all of the stealing and cheating
You probably think that
I hold resentment for you
But uh uh, oh no, you're wrong

'Cause if it wasn't for all
That you tried to do
I wouldn't know just how capable I am to pull through
So I wanna say thank you

'Cause it
Makes me that much stronger
Makes me work a little bit harder
Makes me that much wiser
So thanks for making me a fighter

Made me learn a little bit faster
Made my skin a little bit thicker
Makes me that much smarter
So thanks for making me a fighter

Never saw it coming
All of your backstabbing
Just so, you could cash in on a good thing
Before I'd realized your game

I heard you're going 'round
Playin' the victim now
But don't even begin feelin' I'm the one to blame
'Cause you dug your own grave

After all of the fights and the lies
Guess you're wanting to hurt me
But that won't work anymore
No more, uh uh, it's over

'Cause if it wasn't for all of your torture
I wouldn't know how to be this way now
And never back down
So I wanna say thank you

'Cause it
Makes me that much stronger
Makes me work a little bit harder
Makes me that much wiser
So thanks for making me a fighter

Made me learn a little bit faster
Made my skin a little bit thicker
Makes me that much smarter
So thanks for making me a fighter

How could this man I thought I know
Turn out to be unjust so cruel?
Could only see the good in you
Pretended not to see the truth

You tried to hide your lies
Disguise yourself through
Living in denial
But in the end you'll see
You won't stop me

I am a fighter
  (I'm a fighter)
I ain't gonna stop
  (I ain't gonna stop)
There is no turning back
I've had enough

Makes me that much stronger
Makes me work a little bit harder
Makes me that much wiser
So thanks for making me a fighter

Made me learn a little bit faster
Made my skin a little bit thicker
Makes me that much smarter
So thanks for making me a fighter

Thought I would forget
But I, I remember
Yes I remember
I'll remember

Thought I would forget
But I remember
Yes I remember
I'll remember

Makes me that much stronger
Makes me work a little bit harder
Makes me that much wiser
So thanks for making me a fighter

Made me learn a little bit faster
Made my skin a little bit thicker
Makes me that much smarter
So thanks for making me a fighter"
