Position,Artist,Song Title,Year,Lyrics
1,Elton John,Candle in the Wind '97,1997,"Goodbye, Norma Jean
Though I never knew you at all
You had the grace to hold yourself
While those around you crawled
They crawled out of the woodwork
And they whispered into your brain
They set you on the treadmill
And they made you change your name

And it seems to me, you lived your life like a candle in the wind
Never knowing who to cling to when the rain set in
And I would have liked to know you, but I was just a kid
Your candle burned out long before your legend ever did

Loneliness was tough
The toughest role you ever played
Hollywood created a superstar
And pain was the price you paid
Even when you died
All the press still hounded you
All the papers had to say
Was that Marilyn was found in the nude

And it seems to me, you lived your life like a candle in the wind
Never knowing who to cling to when the rain set in
And I would have liked to know you, but I was just a kid
Your candle burned out long before your legend ever did

Goodbye, Norma Jean
Though I never knew you at all
You had the grace to hold yourself
While those around you crawled
Goodbye, Norma Jean
From the young man in the twenty-second row
Who sees you as something more than sexual
More than just our Marilyn Monroe

And it seems to me, you lived your life like a candle in the wind
Never knowing who to cling to when the rain set in
And I would have liked to know you, but I was just a kid
Your candle burned out long before your legend ever did
Your candle burned out long before your legend ever did"
2,P Diddy & Faith Evans,I'll Be Missing You,1997,"Yeah, this right here
Goes out to everyone
That has lost
Someone or that
Truly loved
Check it out

Seems like yesterday
We used
To rock the show
I laced the track
You locked the flow
So far from hangin' on
The block for dough
Notorius
They got to know that
Life ain't always
What it seem to be
Words can't express
What you mean to me
Even though you're gone
We still a team
Thru your family
I'll fulfill your dreams
In the future can't wait
To see if you'll open up
The gates for me
Reminisce
Sometime the night
They took my friend
Try to black it out
But it plays again
When it's real feelings
Hard to conceal
Can't imagine
All the pain I feel
Give anything to hear
Half your breath
I know you still livin'
Your life after death

Every step I take
Every move I make
Every single day
Everytime I pray
I'll be missing you
Thinking of the day
When you went away
What a life to take
What a bond to break
I'll be missing you

(We miss you, Big)

It's kinda hard
Wit you not around
Know you in heaven
Smilin' down
Watching us
While
We pray for you
Everyday
We pray for you
Till the day
We meet again
In my heart is where
I keep you friend
Memories
Give me the strength
I need to proceed
Strength
I need to believe
My thoughts, Big
I just can't define
Wish I could turn back
The hands of time
Us and the six shop
For new clothes
And kicks
You and me
Takin' flics
Makin' hits
Stages
They receive you on
Still can't believe
You're gone
Give anything to hear
Half your breath
I know you still livin'
Your life after death

Somebody tell me why

One black morning
When this life is over
I know
I'll see your face

Every night I pray
Every step I take
Every move I make
Every single day
Every night I pray
Every step I take
Every move I make
Every single day
Every night I pray
Every step I take
Every move I make
Every single day
Every night I pray
Every step I take
Every move I make
Every single day

Every night I pray
Every step I take
Every move I make
Every single day

Every night I pray
Every step I take
Every move I make
Every single day

(We miss you)"
3,Hanson,Mmmbop,1997,"You have so many relationships in this life
Only one of two will last
You're going through all this pain and strife
Then you turn your back and they're gone so fast
And they're gone so fast
So hold on to the ones that really care
In the end they'll be the only ones there
When you get old and start losing your hair
Can you tell me who will still care
Can you tell me who will still care

Mmm bop, ba duba dop
Ba du bop, ba duba dop
Ba du bop, ba duba dop
Ba du
Mmm bop, ba duba dop
Ba du bop, ba du bop
Ba du bop, ba du bop
Ba du 

Plant a seed, plant a flower, plant a rose
You can plant any one of those
Keep planting to find out which one grows
It's a secret no one knows
It's a secret no one knows

Mmm bop, ba duba dop
Ba du bop, ba duba dop
Ba du bop, ba duba dop
Ba du
Mmm bop, ba duba dop
Ba du bop, ba du bop
Ba du bop, ba du bop
Ba du

In an mmm bop they're gone. In an mmmbop
they're not there.
In an mmmbop they're gone. In an mmmbop 
they're not there.
Until you lose your hair. But you don't care.

Mmm bop, ba duba dop
Ba du bop, ba duba dop
Ba du bop, ba duba dop
Ba du
Mmm bop, ba duba dop
Ba du bop, ba du bop
Ba du bop, ba du bop
Ba du

Can you tell me? You say you can but you don't know.
Can you tell me which flower's going to grow?
Can you tell me if it's going to be a daisy or a rose?
Can you tell me which flower's going to grow?
Can you tell me? You say you can but you don't know."
4,No Doubt,Don't Speak,1997,"You and me
We used to be together
Every day together always
I really feel
That I'm losing my best friend
I can't believe this could be the end
It looks as though you're letting go
And if it's real
Well I don't want to know
Don't speak

I know just what you're saying
So please stop explaining
Don't tell me 'cause it hurts
Don't speak
I know what you're thinking
I don't need your reasons
Don't tell me 'cause it hurts

Our memories

They can be inviting
But some are altogether mighty frightening
As we die, both you and I
With my head in my hands I sit and cry
Don't speak

I know just what you're saying
So please stop explaining

Don't tell me 'cause it hurts
(no, no, no) Don't speak
I know what you're thinking
And I don't need your reasons
Don't tell me 'cause it hurts

It's all ending
I gotta stop pretending who we are
You and me

I can see us dying ... are we?
Don't speak
I know just what you're saying
So please stop explaining
Don't tell me 'cause it hurts

(No, no) Don't speak
I know what you're thinking
And I don't need your reasons
Don't tell me 'cause it hurts

Don't tell me 'cause it hurts
I know what you're saying
So please stop explaining
Don't speak
Don't speak
Don't speak (no)
I know what you're thinking
And I don't need your reasons
I know you're good
I know you're good
I know your real good
Don't, don't
Hush, hush, darling
Don't tell 'cause hurts
Hush, hush, darling"
5,Aqua,Barbie Girl,1997,"Hi Barbie
Hi Ken!
Do you wanna go for a ride?
Sure Ken!
Jump in...

I'm a Barbie girl, in the Barbie world
Life in plastic, it's fantastic!
You can brush my hair, undress me everywhere
Imagination, life is your creation

Come on Barbie, let's go party!

I'm a Barbie girl, in the Barbie world
Life in plastic, it's fantastic!

You can brush my hair, undress me everywhere
Imagination, life is your creation

I'm a blond bimbo girl, in a fantasy world
Dress me up, make it tight, I'm your dolly
You're my doll, rock'n'roll, feel the glamour in pink
Kiss me here, touch me there, hanky panky...
You can touch, you can play, if you say: ""I'm always yours""
(uu-oooh-u) I'm a Barbie girl, in the Barbie world
Life in plastic, it's fantastic!
You can brush my hair, undress me everywhere
Imagination, life is your creation
Come on Barbie, let's go party!
(Ah-ah-ah-yeah)
Come on Barbie, let's go party!
(uu-oooh-u) Come on Barbie, let's go party!
(Ah-ah-ah-yeah)
Come on Barbie, let's go party!
(uu-oooh-u) Make me walk, make me talk, do whatever you please
I can act like a star, I can beg on my knees
Come jump in, bimbo friend, let us do it again
Hit the town, fool around, let's go party
You can touch, you can play, if you say: ""I'm always yours""
You can touch, you can play, if you say: ""I'm always yours""
Come on Barbie, let's go party!
(Ah-ah-ah-yeah)
Come on Barbie, let's go party!
(uu-oooh-u) Come on Barbie, let's go party!
(Ah-ah-ah-yeah)
Come on Barbie, let's go party!
(uu-oooh-u) I'm a Barbie girl, in the Barbie world
Life in plastic, it's fantastic!
You can brush my hair, undress me everywhere
Imagination, life is your creation
I'm a Barbie girl, in the Barbie world
Life in plastic, it's fantastic!
You can brush my hair, undress me everywhere
Imagination, life is your creation
Come on Barbie, let's go party!
(Ah-ah-ah-yeah)
Come on Barbie, let's go party!
(uu-oooh-u) Come on Barbie, let's go party!
(Ah-ah-ah-yeah)
Come on Barbie, let's go party!
(uu-oooh-u) Oh, I'm having so much fun!
Well Barbie, we're just getting started
Oh, I love you Ken!"
6,R Kelly,I Believe I Can Fly,1997,"I used to think that I could not go on
And life was nothing but an awful song
But now I know the meaning of true love
I'm leaning on the everlasting arms

If I can see it, then I can do it!
If I just believe it, there's nothing to it

I believe I can fly
I believe I can touch the sky
I think about it every night and day
Spread my wings and i fly away
I believe I can soar
you see us running through that open door
I believe I can fly
I believe I can fly
I believe I can fly

See I was on the verge of breaking down
Sometimes silence can seem so loud
There are miracles in life I must achieve
But first I know it starts inside of us

If I can see it,(yeah) then I can be it
If I just believe it, there's nothing to it

I believe I can fly

I believe I can touch the sky
I think about it every night and day

spread my wings and fly away
I believe I can soar
I see us running through that open door
I believe I can fly
I believe I can fly
I believe I can fly
hey'Cos I believe in you
oh...
If I can see it, then we can do it
If I just believe it, there's nothing to it
I believe I can fly
I believe I can touch the sky
I think about it every night and day
spread my wings and fly away
I believe I can soar
I see me running through that open door
I believe I can fly (I can fly)
I believe I can fly (I can fly)
I believe I can fly (I can fly)
If I just spread my wings (I can fly)
I can fly (I can fly)
I can fly (I can fly)
I can fly (I can fly)
If I just spread my wings (I can fly)
I can fly...(I can fly, I can fly)
woo... I can fly
hmmmmm... fly, fly, fly away"
7,Will Smith,Men in Black,1997,"Ooh.
Here come the men in black
here come the men in black
they won´t let you remember
Na na na

the good guys dress in black remember that
just in case we ever face to face nd make contact
the title held by me MiB
means what you think you saw you did not see
so don´t blink be
what was dead is now going
black suit with the black ray bans on
walk in shadow move in silence
guard against extra-terrestrial voilence
but yo we ain´t on no government list
we straight don´t exist
no names and no fingerprints
saw something strange watch your back
'cause you never quite know
where the MiBs is at uh ah
Here come the men in black

galaxy defenders
here come the men in black
they won't let you remember
Uh uh uh uh now

from the deepest of the darkest of night
on the horizon
bright light into sight tight
camera zoom on the impending doom
but then like boom
black suits fill the room up
with a quickness talk with the witnesses
hypnotizer neuralyzer
vivid memories turn to fantasies
ain't no MiBs can I please
do what we say
that's the way we kick it
yea me or see the noisy cricket
get wicked on ya
we're your first last and only line of defense
against the worst scum of the universe
so don't fear us cheer us
if you ever get near us don't jeer us
we're fearless
MiBs freezing up all the flack

(what's that stand for)
men in black uh ah
The men in black

the men in black
Let me see you just bounce it with me

just bounce with me just bounce it with me
come on let me see you just slide with me
just slide with me just slide with me
come on let me see you take a walk with me
just walk it with me take a walk with me
come on make your neck work
now freeze
Ohh

Here come the men in black
galaxy defenders
here come the men in black
they won't let you remember
Alright check it let me tell you this in closing

I know we might seem imposing
but trust me if we ever show in your section
believe me it's for your own protection
'cause we see things that you need not see
and we be places that you need not be
so go with your life forget that Roswell crap
show love to the black suit
'cause that's the men in that's the men in
Here come the men in black
galaxy defenders
here come the men in black
they won't let you remember
Here come the men in black
galaxy defenders
here come the men in black
they won't let you remember"
8,Chumbawamba,Tubthumping,1997,"We'll be singing, when we're winning
We'll be singing

I get knocked down but I get up again
You're never going to keep me down
I get knocked down but I get up again
You're never going to keep me down
I get knocked down but I get up again
You're never going to keep me down
I get knocked down but I get up again
You're never going to keep me down

Pissing the night away, pissing the night away

He drinks a whiskey drink, he drinks a vodka drink
He drinks a lager drink, he drinks a cider drink
He sings the songs that remind him of the good times
He sings the songs that remind him of the better times

Oh Danny boy, Danny boy, Danny boy

I get knocked down but I get up again
You're never going to keep me down
I get knocked down but I get up again
You're never going to keep me down
I get knocked down but I get up again
You're never going to keep me down
I get knocked down but I get up again
You're never going to keep me down

Pissing the night away, pissing the night away

He drinks a whiskey drink, he drinks a vodka drink
He drinks a lager drink, he drinks a cider drink
He sings the songs that remind him of the good times
He sings the songs that remind him of the better times

Don't cry for me next door neighbor

I get knocked down but I get up again
You're never going to keep me down
I get knocked down but I get up again
You're never going to keep me down
I get knocked down but I get up again
You're never going to keep me down
I get knocked down but I get up again
You're never going to keep me down

I get knocked down but I get up again
  (We'll be singing when we're winning)
You're never going to keep me down
  (We'll be singing)
..."
9,Elton John,Something About the Way You look Tonight,1997,"There was a time I was everything and nothing all in one
When you found me I was feeling like a cloud across the sun
I need to tell you how you light up every second of the day
But in the moonlight you just shine like a beacon on the bay
And I can't explain but it's something about the way you look tonight
Takes my breath away it's that feeling I get about you, deep inside
And I can't describe but it's something about the way you look tonight
Takes my breath away the way you look tonight

With you smile, you pull the deepest secrets from my heart
In all honesty I'm speechless and I don't know where to start
And I can't explain but it's something about the way you look tonight
Takes my breath away it's that feeling I get about you, deep inside
And I can't describe but it's something about the way you look tonight
Takes my breath away the way you look tonight
And I can't explain but it's something about the way you look tonight

Oh takes my breath away it's that feeling I get about you, deep inside

And I can't describe but it's something about the way you look tonight
Takes my breath away the way you look tonight

The way you look tonight
The way you look tonight
The way you look tonight
..."
10,LeAnn Rimes,How Do I Live?,1997,"How do I get through one night without you?
If I had to live without you
What kind of life would that be?

Oh, I, I need you in my arms, need you to hold
You're my world, my heart, my soul and if you ever leave
Baby you would take away everything good in my life
And tell me now

How do I live without you? I want to know
How do I breathe without you if you ever go?
How do I ever, ever survive?
How do I, how do I, oh, how do I live?

Without you there'd be no sun in my sky
There would be no love in my life
There'd be no world left for me

And I, baby, I don't know what I would do
I'd be lost if I lost you, if you ever leave
Baby, you would take away everything real in my life
And tell me now

How do I live without you? I want to know
How do I breathe without you if you ever go?
How do I ever, ever survive?
How do I, how do I, oh, how do I live?

Please, tell me, baby
How do I go on if you ever leave?
Baby, you would take away everything, I need you with me
Baby, don't you know that you're everything good in my life?
And tell me now

How do I live without you? I want to know
How do I breathe without you if you ever go
How do I ever, ever survive?
How do I, how do I, oh, how do I live?

How do I live without you?
How do I live without you, baby?
How do I live?"
