re	6.45204895444
ai	6.05912319558
ooh	5.93489419562
wan	5.58161484068
lovin	4.51085950652
whoa	4.51085950652
anni	4.43081679884
talkin	4.07753744391
dreamin	3.98898404656
yeah	3.98601668534
rollin	3.91202300543
whop	3.85014760171
ha	3.81771232596
darlin	3.78418963392
gettin	3.78418963392
doo	3.72569342724
]	3.72569342724
[	3.72569342724
ya	3.64414356027
mow	3.61091791264
bop	3.52636052462
undercov	3.4657359028
yea	3.39002408106
hey	3.38551956894
tryin	3.38439026335
que	3.36729582999
runnin	3.34990408727
din	3.33220451018
waitin	3.33220451018
mmm	3.31418600467
walkin	3.295836866
goodby	3.23212105162
bounci	3.17805383035
hee	3.17805383035
workin	3.13549421593
je	3.09104245336
bikini	3.09104245336
rockin	3.04452243772
surf	3.04452243772
playin	2.99573227355
callin	2.94443897917
loneliest	2.94443897917
hare	2.94443897917
da	2.90872089656
anymor	2.86789890204
c'mon	2.86220088093
rubi	2.83321334406
dandelion	2.83321334406
nova	2.77258872224
polka-dot	2.77258872224
breakin	2.77258872224
oh	2.76796740464
babi	2.73436750942
jude	2.73002910782
rosemari	2.7080502011
taint	2.7080502011
krishna	2.7080502011
hmm	2.7080502011
daddi	2.66258782703
desmond	2.63905732962
jeanni	2.63905732962
colour	2.63905732962
dreamer	2.60268968544
sheila	2.56494935746
lola	2.56494935746
ga	2.56494935746
standin	2.56494935746
bien	2.56494935746
doin	2.51230562398
thinkin	2.48490664979
collid	2.48490664979
mull	2.48490664979
wop	2.48490664979
somethin	2.48490664979
crocodil	2.48490664979
heartbeat	2.46385324059
butterfli	2.42774823595
viva	2.3978952728
lyin	2.3978952728
mummi	2.3978952728
aah	2.3978952728
comin	2.31911439495
sender	2.30258509299
no-on	2.30258509299
bout	2.2914117924
tonight	2.28747145518
benni	2.25129179861
buster	2.23359222151
woo	2.22462355152
bitch	2.215573716
suzann	2.19722457734
raiser	2.19722457734
love	2.1771509106
ok	2.1202635362
nothin	2.11453286149
paperback	2.07944154168
chevi	2.07944154168
anytim	2.07944154168
potion	2.07944154168
kein	2.07944154168
