ai	5.80513496892
ooh	5.03043792139
wan	4.96284463026
re	4.68521289366
ya	4.5772849825
[	4.32413265625
]	4.29045944115
shit	4.27666611902
gettin	4.21950770518
shadi	4.11087386417
whoa	4.11087386417
crank	4.02535169074
lil	4.02535169074
lovin	3.93182563272
uh	3.7176288674
taffi	3.61091791264
ha	3.61091791264
tryin	3.33220451018
humpti	3.17805383035
talkin	3.17805383035
hoe	3.13549421593
fuck	3.10906095886
y'all	3.05635689537
/	3.01798288249
rockin	2.99573227355
rollin	2.99573227355
vanilla	2.99573227355
hump	2.90872089656
yeah	2.85876641848
walkin	2.7080502011
boogi	2.7080502011
wiggl	2.63905732962
bitch	2.62708113857
boom	2.62466859216
heartless	2.56494935746
daddi	2.56494935746
outta	2.56494935746
thinkin	2.53897387106
ass	2.52572864431
hey	2.4452413934
doin	2.42774823595
playin	2.3978952728
uh-uh	2.3978952728
waitin	2.3978952728
que	2.3978952728
workin	2.3978952728
sucker	2.30258509299
naw	2.30258509299
vibe	2.30258509299
da	2.20460468463
wanta	2.19722457734
askin	2.19722457734
somethin	2.15948424935
mommi	2.1400661635
sexi	2.1400661635
chick	2.11021320035
rep	2.07944154168
hooray	2.07944154168
trippin	2.07944154168
def	2.07944154168
playa	2.07944154168
standin	2.07944154168
bout	2.05127066471
tasti	2.01490302054
c'mon	1.98100146887
callin	1.94591014906
bo	1.94591014906
chi	1.94591014906
yellin	1.94591014906
huh	1.91692261218
booti	1.89711998489
freak	1.8718021769
comin	1.8458266905
rhyme	1.82454929205
chump	1.79175946923
anytim	1.79175946923
runnin	1.79175946923
bumpin	1.79175946923
kissin	1.79175946923
oakland	1.79175946923
breakin	1.79175946923
leavin	1.73460105539
'	1.72658983415
uno	1.70474809224
gnash	1.70474809224
babi	1.70474809224
yea	1.67397643357
smack	1.6376087894
doo	1.60943791243
bonni	1.60943791243
showin	1.60943791243
clan	1.60943791243
burger	1.60943791243
boo	1.60943791243
snoop	1.60943791243
panti	1.60943791243
cv	1.60943791243
ah	1.60943791243
justin	1.60943791243
pray	1.48328662711
